,original,denoised
1016,56.200001,53.359163569815216
1017,57.18,53.359163569815216
1018,57.110001,53.7613413836062
1019,57.029999,53.7613413836062
1020,55.740002,50.34349826259344
1021,51.959999,50.34349826259344
1022,49.220001,46.01909321750188
1023,50.400002,46.01909321750188
1024,48.27,42.55339239210605
1025,44.939999,42.55339239210605
1026,45.389999,41.584514443014456
1027,46.040001,41.584514443014456
1028,46.349998,42.00945347927845
1029,45.860001,42.00945347927845
1030,45.59,42.29241998368632
1031,47.139999,42.29241998368632
1032,47.060001,42.678366941867296
1033,46.380001,42.678366941867296
1034,45.529999,41.022451402319874
1035,44.869999,41.022451402319874
1036,44.650002,40.705476570082524
1037,45.169998,40.705476570082524
1038,43.970001,38.76847610437289
1039,42.32,38.76847610437289
1040,42.939999,38.93363902507418
1041,43.650002,38.93363902507418
1042,43.009998,38.597695488980094
1043,42.970001,38.597695488980094
1044,42.009998,38.15644185760257
1045,43.169998,38.15644185760257
1046,44.389999,39.97179992107383
1047,44.09,39.97179992107383
1048,43.5,38.72441373436059
1049,42.709999,38.72441373436059
1050,41.549999,36.85565693077541
1051,41.279999,36.85565693077541
1052,42.439999,37.23832557239568
1053,41.080002,37.23832557239568
1054,42.130001,38.01839344783719
1055,42.799999,38.01839344783719
1056,43.009998,38.503992700230675
1057,42.799999,38.503992700230675
1058,40.849998,35.88224981659242
1059,40.23,35.88224981659242
1060,39.630001,36.18306838808639
1061,41.990002,36.18306838808639
1062,41.700001,37.75864857711888
1063,42.759998,37.75864857711888
1064,43.799999,39.20317879847464
1065,43.279999,39.20317879847464
1066,44.740002,41.25723059198891
1067,46.09,41.25723059198891
1068,46.959999,42.656633876210726
1069,46.439999,42.656633876210726
1070,45.849998,42.95530336930317
1071,48.099998,42.95530336930317
1072,47.959999,43.2753919694248
1073,46.580002,43.2753919694248
1074,46.790001,42.86302045506243
1075,46.990002,42.86302045506243
1076,45.5,42.227144000730675
1077,47.110001,42.227144000730675
1078,45.200001,41.30634629071845
1079,45.720001,41.30634629071845
1080,48.860001,43.606001666976475
1081,46.290001,43.606001666976475
1082,47.25,43.66016751207152
1083,48.0,43.66016751207152
1084,46.970001,42.526218393353496
1085,46.189999,42.526218393353496
1086,43.599998,39.71400589629389
1087,44.41,39.71400589629389
1088,43.950001,39.823735485075936
1089,44.259998,39.823735485075936
1090,43.139999,38.07914572537238
1091,41.900002,38.07914572537238
1092,41.259998,37.48202071280173
1093,42.700001,37.48202071280173
1094,43.02,38.95565281310354
1095,43.610001,38.95565281310354
1096,43.049999,38.12884062640634
1097,42.080002,38.12884062640634
1098,41.990002,37.326971222249526
1099,41.689999,37.326971222249526
1100,40.98,36.477916788565395
1101,41.169998,36.477916788565395
1102,41.630001,38.19508452228518
1103,43.619999,38.19508452228518
1104,44.689999,42.06388966561146
1105,47.619999,42.06388966561146
1106,48.5,45.53991852045793
1107,50.23,45.53991852045793
1108,50.349998,46.08903213558708
1109,49.400002,46.08903213558708
1110,50.950001,47.67813942647212
1111,51.759998,47.67813942647212
1112,51.939999,47.39406890106423
1113,50.240002,47.39406890106423
1114,49.939999,45.78765704327523
1115,49.25,45.78765704327523
1116,50.110001,46.58900436646611
1117,50.57,46.58900436646611
1118,49.77,45.88455317051344
1119,49.599998,45.88455317051344
1120,49.77,45.56146760681192
1121,49.0,45.56146760681192
1122,50.810001,47.2063656108067
1123,51.02,47.2063656108067
1124,51.799999,49.00482596401242
1125,53.389999,49.00482596401242
1126,53.709999,50.56179643948771
1127,54.400002,50.56179643948771
1128,52.560001,48.98346183253782
1129,52.59,48.98346183253782
1130,51.240002,47.42623841111441
1131,51.0,47.42623841111441
1132,49.5,45.049334548403316
1133,48.32,45.049334548403316
1134,49.049999,45.496814962648365
1135,49.599998,45.496814962648365
1136,49.5,45.23809768423153
1137,48.669998,45.23809768423153
1138,47.099998,42.504475991127215
1139,46.02,42.504475991127215
1140,46.990002,41.758920496183244
1141,44.759998,41.758920496183244
1142,45.82,38.498481416373096
1143,39.98,38.498481416373096
1144,38.779999,34.09649191840816
1145,39.110001,34.09649191840816
1146,37.970001,33.34162096864734
1147,38.580002,33.34162096864734
1148,38.919998,33.71942210597103
1149,38.299999,33.71942210597103
1150,37.610001,32.31147003244764
1151,37.119999,32.31147003244764
1152,35.61000100000001,30.238464530371633
1153,35.49000200000001,30.238464530371633
1154,35.32,30.995275099079866
1155,37.099998,30.995275099079866
1156,36.560001,31.24105749818392
1157,36.290001,31.24105749818392
1158,36.130001,31.94212999190812
1159,37.950001,31.94212999190812
1160,38.23,33.92774583305924
1161,39.360001,33.92774583305924
1162,38.630001,34.23700360406727
1163,39.509998,34.23700360406727
1164,39.450001,34.439168223246014
1165,39.049999,34.439168223246014
1166,40.299999,35.55310803393005
1167,40.189999,35.55310803393005
1168,39.900002,34.27633150908863
1169,38.310001,34.27633150908863
1170,38.139999,33.24563954777655
1171,38.240002,33.24563954777655
1172,39.18,34.11335976819936
1173,38.740002,34.11335976819936
1174,38.509998,33.32468286387286
1175,38.009998,33.32468286387286
1176,38.07,33.392412650375945
1177,38.57,33.392412650375945
1178,40.009998,36.77238415450359
1179,42.669998,36.77238415450359
1180,42.209999,37.935525580093625
1181,42.57,37.935525580093625
1182,42.959999,38.73542975797567
1183,43.27,38.73542975797567
1184,43.290001,37.87474015726153
1185,41.380001,37.87474015726153
1186,41.830002,36.8223535275155
1187,40.939999,36.8223535275155
1188,39.93,34.92130173292354
1189,39.43,34.92130173292354
1190,40.84,36.227597931422444
1191,40.860001,36.227597931422444
1192,40.470001,36.10511610395102
1193,41.009998,36.10511610395102
1194,40.959999,36.572411388785376
1195,41.360001,36.572411388785376
1196,41.150002,35.92126982110011
1197,40.0,35.92126982110011
1198,40.150002,35.48610538977852
1199,40.220001,35.48610538977852
1200,39.98,34.76445140229788
1201,39.099998,34.76445140229788
1202,38.549999,34.05713006633182
1203,39.27,34.05713006633182
1204,38.330002,33.41498311847694
1205,38.349998,33.41498311847694
1206,39.470001,31.936440034983832
1207,34.599998,31.936440034983832
1208,33.970001,28.32993840612096
1209,33.830002,28.32993840612096
1210,34.23,28.841306717581613
1211,34.450001,28.841306717581613
1212,34.130001,29.159990112015052
1213,35.099998,29.159990112015052
1214,36.240002,30.846487049955815
1215,35.919998,30.846487049955815
1216,36.91,31.594803285694965
1217,36.560001,31.594803285694965
1218,37.32,32.30579483877441
1219,37.400002,32.30579483877441
1220,38.09,33.55035091346999
1221,38.830002,33.55035091346999
1222,40.459999,36.03270884929602
1223,40.889999,36.03270884929602
1224,40.07,35.26260153732163
1225,39.900002,35.26260153732163
1226,40.369999,34.67476960256402
1227,38.549999,34.67476960256402
1228,38.049999,33.234343969680616
1229,38.310001,33.234343969680616
1230,38.75,34.06837751188093
1231,39.09,34.06837751188093
1232,38.939999,34.50651057506134
1233,39.68,34.50651057506134
1234,39.98,35.36320481536149
1235,40.169998,35.36320481536149
1236,40.09,35.04445833872703
1237,39.490002,35.04445833872703
1238,38.200001,33.55035091346999
1239,38.720001,33.55035091346999
1240,39.82,34.64673654496702
1241,39.049999,34.64673654496702
1242,39.830002,35.43025040942521
1243,40.439999,35.43025040942521
1244,41.0,35.86552634596347
1245,40.049999,35.86552634596347
1246,40.009998,34.69719429156543
1247,38.950001,34.69719429156543
1248,39.389999,34.669163747103994
1249,39.52,34.669163747103994
1250,38.93,35.93798848884961
1251,42.25,35.93798848884961
1252,44.630001,40.5030855726297
1253,44.82,40.5030855726297
1254,44.970001,40.39909929695962
1255,44.290001,40.39909929695962
1256,44.52,38.97216083356766
1257,42.139999,38.97216083356766
1258,41.77,36.85010697361651
1259,41.049999,36.85010697361651
1260,42.32,37.59271037933475
1261,41.84,37.59271037933475
1262,41.639999,37.470948446351095
1263,42.299999,37.470948446351095
1264,42.599998,39.24166163855194
1265,44.549999,39.24166163855194
1266,44.580002,40.004693404790146
1267,43.959999,40.004693404790146
1268,42.360001,37.23832557239568
1269,41.16,37.23832557239568
1270,40.380001,36.015997362577615
1271,40.939999,36.015997362577615
1272,41.34,37.310352682181225
1273,42.310001,37.310352682181225
1274,42.220001,38.299936795469804
1275,43.220001,38.299936795469804
1276,42.48,37.70334936203725
1277,41.880001,37.70334936203725
1278,35.75,30.45096119412133
1279,35.720001,30.45096119412133
1280,35.689999,30.74912728216514
1281,36.299999,30.74912728216514
1282,35.889999,30.56570494371736
1283,35.779999,30.56570494371736
1284,35.779999,30.64597790275406
1285,36.029999,30.64597790275406
1286,36.139999,30.640246021797473
1287,35.66,30.640246021797473
1288,35.689999,30.180981767955092
1289,35.310001,30.180981767955092
1290,34.720001,28.945679720081497
1291,34.139999,28.945679720081497
1292,34.689999,29.420220232270268
1293,34.990002000000004,29.420220232270268
1294,35.18,29.933571133461577
1295,35.389999,29.933571133461577
1296,35.5,30.26719658876206
1297,35.650002,30.26719658876206
1298,35.849998,30.852211069547394
1299,36.32,30.852211069547394
1300,35.830002,30.313159050851933
1301,35.400002,30.313159050851933
1302,34.91,29.408663587780815
1303,34.75,29.408663587780815
1304,34.599998,28.899299589465144
1305,34.18,28.899299589465144
1306,33.869999,28.3532208951181
1307,33.970001,28.3532208951181
1308,34.16,28.34739903522942
1309,33.669998,28.34739903522942
1310,33.150002,27.471494546085104
1311,33.18,27.471494546085104
1312,32.880001,27.436338547228182
1313,33.389999,27.436338547228182
1314,33.43,28.30082591180534
1315,34.32,28.30082591180534
1316,34.27,28.60909235768891
1317,34.009998,28.60909235768891
1318,35.0,29.76648925741749
1319,35.279999,29.76648925741749
1320,34.82,29.443330265033755
1321,34.900002,29.443330265033755
1322,34.599998,29.142623486926496
1323,34.599998,29.142623486926496
1324,34.630001,28.986249173434086
1325,34.299999,28.986249173434086
1326,33.970001,27.85758761990185
1327,33.02,27.85758761990185
1328,33.0,27.148888216687443
1329,32.779999,27.148888216687443
1330,33.25,27.851745379588106
1331,33.73,27.851745379588106
1332,33.040001000000004,27.61201976152639
1333,33.529999,27.61201976152639
1334,32.709999,26.353594278627998
1335,31.719999,26.353594278627998
1336,32.52,26.619250058347138
1337,32.360001000000004,26.619250058347138
1338,33.099998,27.459774377531886
1339,33.209999,27.459774377531886
1340,33.959999,28.399776597237448
1341,33.959999,28.399776597237448
1342,34.52,29.119468847372488
1343,34.639999,29.119468847372488
1344,34.23,28.475399787285987
1345,33.82,28.475399787285987
1346,33.849998,28.30082591180534
1347,33.900002,28.30082591180534
1348,34.540001000000004,29.183141267672458
1349,34.73,29.183141267672458
1350,35.330002,30.134982897558494
1351,35.59,30.134982897558494
1352,35.5,30.28443250245591
1353,35.68,30.28443250245591
1354,35.54000100000001,30.06020336565347
1355,35.25,30.06020336565347
1356,35.450001,30.15223391575163
1357,35.5,30.15223391575163
1358,35.509998,30.760584266434968
1359,36.5,30.760584266434968
1360,36.41,30.754857021177937
1361,35.59,30.754857021177937
1362,35.77,30.24995534005518
1363,35.349998,30.24995534005518
1364,34.830002,29.622308678393402
1365,35.200001,29.622308678393402
1366,34.950001,29.501087160194956
1367,34.869999,29.501087160194956
1368,35.040001000000004,29.76649156325188
1369,35.24000200000001,29.76649156325188
1370,35.580002,30.117729973785103
1371,35.310001,30.117729973785103
1372,35.689999,30.221220705287905
1373,35.380001,30.221220705287905
1374,35.220001,29.97963193482208
1375,35.43,29.97963193482208
1376,35.02,29.32774605185287
1377,34.5,29.32774605185287
1378,33.709999,27.898469848497253
1379,33.349998,27.898469848497253
1380,33.09,27.278025841285025
1381,32.91,27.278025841285025
1382,34.080002,28.527731499290013
1383,34.060001,28.527731499290013
1384,33.959999,28.852907501774457
1385,34.740002000000004,28.852907501774457
1386,35.59,30.697562541408203
1387,36.310001,30.697562541408203
1388,36.509998,31.72584232839001
1389,37.189999,31.72584232839001
1390,37.150002,32.089958942357455
1391,37.189999,32.089958942357455
1392,38.169998,33.22304601856175
1393,38.169998,33.22304601856175
1394,37.950001,32.974371427879724
1395,37.950001,32.974371427879724
1396,37.950001,32.85556723514486
1397,37.740002,32.85556723514486
1398,43.650002,40.43741467939084
1399,45.68,40.43741467939084
1400,45.150002,40.847613276971444
1401,44.93,40.847613276971444
1402,46.509998,42.23258319085938
1403,46.110001,42.23258319085938
1404,45.459999,41.20264637933935
1405,45.27,41.20264637933935
1406,45.66,41.67173005267837
1407,45.93,41.67173005267837
1408,44.759998,40.78748480579384
1409,45.209999,40.78748480579384
1410,44.200001,40.388151089517166
1411,45.040001,40.388151089517166
1412,44.27,39.92245397734208
1413,44.119999,39.92245397734208
1414,43.73,39.406529486201066
1415,43.720001,39.406529486201066
1416,43.77,39.2636501854813
1417,43.419998,39.2636501854813
1418,42.369999,37.88026577143141
1419,42.310001,37.88026577143141
1420,42.369999,38.145402836129776
1421,42.790001,38.145402836129776
1422,42.490002,38.161966153409054
1423,42.700001,38.161966153409054
1424,41.84,37.1441015370488
1425,41.509998,37.1441015370488
1426,43.619999,39.35158451661587
1427,43.73,39.35158451661587
1428,42.959999,38.55911716359925
1429,42.950001,38.55911716359925
1430,44.5,39.944387148307264
1431,43.93,39.944387148307264
1432,43.099998,38.503992700230675
1433,42.709999,38.503992700230675
1434,42.799999,38.36061844927447
1435,42.75,38.36061844927447
1436,41.869999,37.01656471873649
1437,41.25,37.01656471873649
1438,42.080002,37.65356831780283
1439,42.189999,37.65356831780283
1440,43.34,38.88410064190534
1441,43.16,38.88410064190534
1442,43.369999,39.7963079120328
1443,44.790001,39.7963079120328
1444,45.299999,41.5190845050057
1445,46.009998,41.5190845050057
1446,44.93,40.4866696867756
1447,44.490002,40.4866696867756
1448,44.009998,39.56031126587398
1449,43.720001,39.56031126587398
1450,43.759998,39.247160458063476
1451,43.400002,39.247160458063476
1452,42.549999,38.15092240796828
1453,42.619999,38.15092240796828
1454,43.790001,40.15266078349456
1455,45.02,40.15266078349456
1456,44.650002,41.08253125408487
1457,45.860001,41.08253125408487
1458,45.009998,41.32817123892903
1459,45.950001,41.32817123892903
1460,46.93,42.49360477241701
1461,46.169998,42.49360477241701
1462,39.75,34.613092243645724
1463,39.060001,34.613092243645724
1464,38.950001,34.61309280444903
1465,39.860001,34.61309280444903
1466,40.369999,35.90454709454339
1467,40.75,35.90454709454339
1468,41.560001,36.755728994786246
1469,41.09,36.755728994786246
1470,41.389999,37.138558981579216
1471,41.950001,37.138558981579216
1472,41.400002,37.27157212421236
1473,42.18,37.27157212421236
1474,42.68,38.17300444182392
1475,42.529999,38.17300444182392
1476,44.450001,40.667197276042465
1477,45.299999,40.667197276042465
1478,46.740002,43.37298361717532
1479,47.98,43.37298361717532
1480,47.990002,44.52026544325498
1481,48.849998,44.52026544325498
1482,48.240002,44.22839939501161
1483,48.060001,44.22839939501161
1484,48.349998,44.55267851891488
1485,48.549999,44.55267851891488
1486,48.459999,44.855073393390995
1487,49.0,44.855073393390995
1488,49.060001,45.087096883578766
1489,48.830002,45.087096883578766
1490,49.259998,45.19496131639119
1491,48.830002,45.19496131639119
1492,48.349998,44.65530698861687
1493,48.740002,44.65530698861687
1494,49.07,45.4537096025648
1495,49.5,45.4537096025648
1496,49.41,45.626107346797575
1497,49.48,45.626107346797575
1498,49.209999,44.91983808366971
1499,48.369999,44.91983808366971
1500,48.139999,44.66610807872322
1501,48.970001,44.66610807872322
1502,49.220001,45.38365107311573
1503,49.220001,45.38365107311573
1504,48.560001,44.40138697952847
1505,48.060001,44.40138697952847
1506,47.990002,43.6005855758091
1507,47.150002,43.6005855758091
1508,47.580002,43.43260843951911
1509,47.25,43.43260843951911
1510,47.650002,43.806375180469395
1511,47.869999,43.806375180469395
1512,47.080002,42.292422703279726
1513,45.650002,42.292422703279726
1514,44.93,40.41552026429939
1515,44.360001,40.41552026429939
1516,44.400002,39.92793894195629
1517,44.0,39.92793894195629
1518,44.32,40.130744667839
1519,44.450001,40.130744667839
1520,43.919998,39.516381737108695
1521,43.73,39.516381737108695
1522,44.02,39.49990652002542
1523,43.599998,39.49990652002542
1524,44.68,40.7492186282046
1525,45.220001,40.7492186282046
1526,44.959999,40.6836027670797
1527,44.82,40.6836027670797
1528,43.98,39.005177594032034
1529,42.740002,39.005177594032034
1530,38.330002,33.18915882010147
1531,37.950001,33.18915882010147
1532,37.52,32.85556440554819
1533,38.169998,32.85556440554819
1534,37.990002,33.31904119601008
1535,38.52,33.31904119601008
1536,37.860001,33.09309944214575
1537,38.25,33.09309944214575
1538,39.259998,34.38864628905512
1539,39.150002,34.38864628905512
1540,39.189999,33.86583512551383
1541,38.290001,33.86583512551383
1542,38.720001,33.3811281028639
1543,37.900002,33.3811281028639
1544,38.349998,33.234341710610096
1545,38.009998,33.234341710610096
1546,37.439999,32.21494663136678
1547,37.119999,32.21494663136678
1548,36.880001,31.94781691894738
1549,37.209999,31.94781691894738
1550,36.860001,31.77709442387475
1551,36.93,31.77709442387475
1552,36.810001,31.28674284279188
1553,36.119999,31.28674284279188
1554,36.220001,30.989556076851432
1555,36.189999,30.989556076851432
1556,36.91,31.78278676839565
1557,36.889999,31.78278676839565
1558,36.77,31.189645253786747
1559,35.99000200000001,31.189645253786747
1560,36.23,30.84076053924234
1561,35.919998,30.84076053924234
1562,36.0,30.571441204308197
1563,35.68,30.571441204308197
1564,35.470001,30.019922882139273
1565,35.25,30.019922882139273
1566,35.689999,30.76058483926394
1567,36.32,30.76058483926394
1568,36.669998,31.440841260209556
1569,36.529999,31.440841260209556
1570,36.139999,31.275321819916808
1571,36.77,31.275321819916808
1572,37.34,32.94608925137762
1573,38.509998,32.94608925137762
1574,37.09,31.725844606498878
1575,36.610001,31.725844606498878
1576,36.060001,30.863663085988186
1577,36.130001,30.863663085988186
1578,36.619999,30.691830773774424
1579,35.27,30.691830773774424
1580,36.279999,31.423726555039863
1581,36.889999,31.423726555039863
1582,36.34,30.9666728495438
1583,36.029999,30.9666728495438
1584,35.79000100000001,30.37633172869095
1585,35.549999,30.37633172869095
1586,35.79000100000001,30.48539464083088
1587,35.74000200000001,30.48539464083088
1588,35.209999,29.489536750921914
1589,34.59,29.489536750921914
1590,34.380001,28.64394945163611
1591,33.959999,28.64394945163611
1592,34.470001,29.321965701350635
1593,35.040001000000004,29.321965701350635
1594,34.689999,29.333526755764982
1595,34.84,29.333526755764982
1596,34.16,28.265884415729005
1597,33.529999,28.265884415729005
1598,32.73,26.990226179286186
1599,32.779999,26.990226179286186
1600,32.759998,26.318131388425403
1601,31.610001,26.318131388425403
1602,32.610001000000004,27.600314883919037
1603,33.939999,27.600314883919037
1604,34.830002,28.7890910559092
1605,33.759998,28.7890910559092
1606,35.189999,30.07746265920377
1607,35.630001,30.07746265920377
1608,36.07,30.014166522825327
1609,34.639999,30.014166522825327
1610,34.610001000000004,29.420220232270268
1611,35.07,29.420220232270268
1612,34.759998,28.591662352011895
1613,33.490002000000004,28.591662352011895
1614,33.41,27.968530894980816
1615,33.77,27.968530894980816
1616,33.549999,28.05605342309402
1617,33.779999,28.05605342309402
1618,33.599998,27.9043106658584
1619,33.470001,27.9043106658584
1620,33.68,28.818101190310514
1621,34.959999,28.818101190310514
1622,35.09,29.697299109532665
1623,35.07,29.697299109532665
1624,35.48,30.82931149488688
1625,36.650002,30.82931149488688
1626,36.369999,31.28103157222815
1627,36.549999,31.28103157222815
1628,36.77,31.469364580543502
1629,36.48,31.469364580543502
1630,36.700001,32.589390430143865
1631,38.52,32.589390430143865
1632,38.68,33.758853655789345
1633,38.610001,33.758853655789345
1634,37.110001,31.84540326782319
1635,36.799999,31.84540326782319
1636,36.110001,30.697563114460188
1637,35.79000100000001,30.697563114460188
1638,35.66,29.772254887502594
1639,34.630001,29.772254887502594
1640,33.73,27.658827870104563
1641,32.919998,27.658827870104563
1642,33.669998,27.95685684223961
1643,33.490002000000004,27.95685684223961
1644,34.48,28.829704420693442
1645,34.18,28.829704420693442
1646,33.189999,28.155180822589795
1647,34.310001,28.155180822589795
1648,33.59,23.615053559311807
1649,26.26,23.615053559311807
1650,26.559999,19.83633206088114
1651,27.17,19.83633206088114
1652,26.889999,19.507643710250996
1653,26.32,19.507643710250996
1654,26.09,19.234822642478004
1655,26.690001,19.234822642478004
1656,27.290001,20.050531229216777
1657,26.780001,20.050531229216777
1658,26.360001,19.101239405075358
1659,26.209999,19.101239405075358
1660,26.49,19.0948726317506
1661,26.07,19.0948726317506
1662,26.530001,20.1951149103075
1663,27.77,20.1951149103075
1664,27.950001,21.899203027096934
1665,29.09,21.899203027096934
1666,29.120001,22.028488306110244
1667,28.129999,22.028488306110244
1668,28.370001,21.572106804544532
1669,28.139999,21.572106804544532
1670,27.969999,21.256244741514497
1671,28.030001,21.256244741514497
1672,28.91,22.75170555407858
1673,29.52,22.75170555407858
1674,30.67,24.60934480528149
1675,30.83,24.60934480528149
1676,31.76,26.09329200695126
1677,32.23,26.09329200695126
1678,30.799999,24.025939517937417
1679,29.73,24.025939517937417
1680,30.51,24.489310641688437
1681,30.790001,24.489310641688437
1682,31.719999,25.73743047597796
1683,31.67,25.73743047597796
1684,31.65,26.199846587576932
1685,32.52,26.199846587576932
1686,32.080002,25.897699985067757
1687,31.58,25.897699985067757
1688,32.119999,25.112085836846088
1689,30.219999,25.112085836846088
1690,30.84,25.285137998877115
1691,31.790001,25.285137998877115
1692,32.5,26.58976140683774
1693,32.330002,26.58976140683774
1694,31.84,26.075523258917062
1695,32.119999,26.075523258917062
1696,30.870001,25.24935640348571
1697,31.700001,25.24935640348571
1698,32.759998,27.324951997801417
1699,33.32,27.324951997801417
1700,32.59,27.26042434795192
1701,33.380001,27.26042434795192
1702,32.619999,27.001985609595568
1703,32.91,27.001985609595568
1704,33.549999,27.787469963246327
1705,33.32,27.787469963246327
1706,32.599998,26.731245077394462
1707,32.470001,26.731245077394462
1708,32.310001,26.601557934027724
1709,32.540001000000004,26.601557934027724
1710,32.57,26.954942612985025
1711,32.880001,26.954942612985025
1712,33.630001,30.35910526540046
1713,37.68,30.35910526540046
1714,38.299999,33.335975290421175
1715,38.240002,33.335975290421175
1716,38.150002,33.16656075120268
1717,38.09,33.16656075120268
1718,37.560001,32.470335163366805
1719,37.450001,32.470335163366805
1720,37.459999,32.84424567032252
1721,38.209999,32.84424567032252
1722,38.77,34.29318186952493
1723,39.470001,34.29318186952493
1724,38.84,34.214527756131496
1725,39.259998,34.214527756131496
1726,39.990002,36.116254055519164
1727,41.509998,36.116254055519164
1728,42.599998,38.29993458853796
1729,42.84,38.29993458853796
1730,42.549999,38.05153149368016
1731,42.439999,38.05153149368016
1732,42.540001,38.33303749151827
1733,42.959999,38.33303749151827
1734,42.41,37.09420385771344
1735,40.849998,37.09420385771344
1736,40.919998,36.14409454468311
1737,40.630001,36.14409454468311
1738,40.34,35.13957311002899
1739,39.41,35.13957311002899
1740,39.099998,34.20328916203115
1741,38.98,34.20328916203115
1742,38.900002,33.60672486286792
1743,38.119999,33.60672486286792
1744,38.459999,33.67998533486435
1745,38.689999,33.67998533486435
1746,38.459999,33.57290101530293
1747,38.5,33.57290101530293
1748,39.02,34.7364300510904
1749,40.009998,34.7364300510904
1750,39.259998,34.54017194923116
1751,39.419998,34.54017194923116
1752,40.009998,35.22346147052817
1753,39.889999,35.22346147052817
1754,40.240002,35.30173101278211
1755,39.799999,35.30173101278211
1756,40.290001,35.55869199409704
1757,40.209999,35.55869199409704
1758,39.459999,34.24824085881284
1759,38.700001,34.24824085881284
1760,38.900002,33.747588961397994
1761,38.369999,33.747588961397994
1762,37.5,32.6233908457519
1763,37.779999,32.6233908457519
1764,37.150002,32.20927062223659
1765,37.400002,32.20927062223659
1766,38.200001,33.51651767978525
1767,38.66,33.51651767978525
1768,37.880001,32.385246433336434
1769,36.98,32.385246433336434
1770,37.02,31.879548433354923
1771,36.950001,31.879548433354923
1772,36.43,31.720147531349017
1773,37.259998,31.720147531349017
1774,37.080002,31.856785547474797
1775,36.849998,31.856785547474797
1776,37.43,32.169506756368406
1777,37.049999,32.169506756368406
1778,37.669998,33.239990996396536
1779,38.700001,33.239990996396536
1780,37.389999,32.20926778248263
1781,37.16,32.20926778248263
1782,38.27,33.736323048864875
1783,38.98,33.736323048864875
1784,39.099998,34.05713006633182
1785,38.720001,34.05713006633182
1786,38.849998,34.24824029699402
1787,39.310001,34.24824029699402
1788,40.139999,35.391143460409126
1789,40.060001,35.391143460409126
1790,40.330002,36.30550471071373
1791,41.509998,36.30550471071373
1792,41.259998,36.53906411479385
1793,41.0,36.53906411479385
1794,40.779999,36.20533315607166
1795,40.880001,36.20533315607166
1796,38.830002,34.14146722269264
1797,39.139999,34.14146722269264
1798,38.849998,33.33597303256774
1799,37.689999,33.33597303256774
1800,37.049999,32.82160780554283
1801,38.580002,32.82160780554283
1802,38.360001,33.29081169703929
1803,38.099998,33.29081169703929
1804,38.84,33.961506750976255
1805,38.810001,33.961506750976255
1806,37.82,32.97437142787972
1807,38.080002,32.97437142787972
1808,37.779999,32.82160554144695
1809,37.849998,32.82160554144695
1810,38.450001,33.61236253119212
1811,38.580002,33.61236253119212
1812,39.799999,34.882101146837066
1813,39.490002,34.882101146837066
1814,38.98,34.15270762726284
1815,39.009998,34.15270762726284
1816,39.369999,34.55700306659656
1817,39.34,34.55700306659656
1818,39.810001,35.0556506860994
1819,39.790001,35.0556506860994
1820,40.419998,36.17749809125488
1821,41.189999,36.17749809125488
1822,41.529999,37.066478901349484
1823,41.68,37.066478901349484
1824,41.66,37.23832557239568
1825,41.860001,37.23832557239568
1826,41.68,37.47648547379168
1827,42.27,37.47648547379168
1828,42.41,39.49441620409081
1829,45.200001,39.49441620409081
1830,45.07,40.83668225595658
1831,44.990002,40.83668225595658
1832,44.639999,40.579682503904586
1833,44.950001,40.579682503904586
1834,44.77,40.54138634411095
1835,44.75,40.54138634411095
1836,56.810001,56.63712480579322
1837,62.779999,56.63712480579322
1838,62.599998,58.91771286633432
1839,61.330002,58.91771286633432
1840,62.040001,58.54515476545737
1841,61.18,58.54515476545737
1842,62.189999,59.69891436615952
1843,63.23,59.69891436615952
1844,60.82,58.24591181682015
1845,61.830002,58.24591181682015
1846,62.849998,58.833771477578615
1847,60.919998,58.833771477578615
1848,61.560001,58.56614988570919
1849,61.700001,58.56614988570919
1850,60.580002,58.84951454261933
1851,63.220001,58.84951454261933
1852,62.169998,59.725113240536835
1853,63.299999,59.725113240536835
1854,68.300003,65.83704552795461
1855,68.879997,65.83704552795461
1856,69.0,66.44532570809879
1857,69.349998,66.44532570809879
1858,68.550003,66.35696848693598
1859,69.629997,66.35696848693598
1860,69.860001,66.78309140665333
1861,69.139999,66.78309140665333
1862,68.58000200000001,66.78309140665333
1863,70.41999799999998,66.78309140665333
1864,73.650002,70.38229225844827
1865,72.290001,70.38229225844827
1866,72.040001,70.04053434943108
1867,73.239998,70.04053434943108
1868,71.16999799999998,67.94617926180382
1869,70.07,67.94617926180382
1870,70.889999,68.77094608684357
1871,71.940002,68.77094608684357
1872,72.400002,69.49661273284595
1873,71.83000200000002,69.49661273284595
1874,69.809998,66.73632903916302
1875,69.099998,66.73632903916302
1876,69.66999799999999,66.53887304940218
1877,68.860001,66.53887304940218
1878,68.660004,65.29601881469594
1879,67.480003,65.29601881469594
1880,68.139999,65.75903096389753
1881,68.889999,65.75903096389753
1882,68.410004,66.27380281304022
1883,69.610001,66.27380281304022
1884,69.449997,66.35696848693597
1885,68.730003,66.35696848693597
1886,68.970001,67.84238924221798
1887,72.07,67.84238924221798
1888,70.279999,67.82682009709363
1889,70.730003,67.82682009709363
1890,72.790001,71.39141036598974
1891,75.099998,71.39141036598974
1892,73.690002,71.1793133606379
1893,73.790001,71.1793133606379
1894,73.32,70.76016911232803
1895,73.349998,70.76016911232803
1896,71.629997,69.05090175022204
1897,71.739998,69.05090175022204
1898,69.25,75.2852869814374
1899,86.18,75.2852869814374
1900,84.010002,81.77775194490665
