scaled,denoised
-0.9705439796092332,-0.9701893207505112
-0.9695703061185404,-0.9695449923794865
-0.9699145324413853,-0.9695449923794865
-0.9691670684168145,-0.9689301750465823
-0.9690883859226354,-0.9689301750465823
-0.9684097683428416,-0.9678480970200853
-0.9676819714995427,-0.9678480970200853
-0.9660788587090547,-0.9656691858244039
-0.9656559508755375,-0.9656691858244039
-0.9664624252954825,-0.9663479425748868
-0.9666296194486972,-0.9663479425748868
-0.9661673743021165,-0.9668643912620334
-0.9679573562951436,-0.9668643912620334
-0.9684491095899312,-0.968123536093706
-0.9681933959096285,-0.968123536093706
-0.9677606539937219,-0.9673955925008618
-0.9674262617532663,-0.9673955925008618
-0.9675737887252092,-0.9670119469550763
-0.966845992865417,-0.9670119469550763
-0.9665509408885443,-0.9662594108075739
-0.9663640766035382,-0.9662594108075739
-0.966442755163691,-0.9665397656554034
-0.9670328571504231,-0.9665397656554034
-0.9683015816344818,-0.9678480970200853
-0.9677901582079026,-0.9678480970200853
-0.9667083019428764,-0.9668889834683021
-0.9674656030003559,-0.9668889834683021
-0.9666984649099675,-0.9662003868403459
-0.9660985288408462,-0.9662003868403459
-0.9655477641671776,-0.9658167415922044
-0.9664820964107806,-0.9658167415922044
-0.9665214376578702,-0.966844716611497
-0.9675639516923003,-0.966844716611497
-0.9671312107599004,-0.9668693093098244
-0.967003353919749,-0.9668693093098244
-0.9675836228075984,-0.9657528000556349
-0.9643183809302084,-0.9657528000556349
-0.9619776342635127,-0.9616851618282339
-0.9617907689949999,-0.9616851618282339
-0.9616432420230571,-0.961778613794346
-0.9623120265039682,-0.961778613794346
-0.9620858209718726,-0.9630574380021405
-0.9644265676385683,-0.9630574380021405
-0.9647904640932046,-0.9649461595264716
-0.9654985898212054,-0.9649461595264716
-0.9642495354689381,-0.9642870740923263
-0.9647216186319343,-0.9642870740923263
-0.9649183209333559,-0.9643952830643399
-0.9642692065842362,-0.9643952830643399
-0.9639741555908703,-0.9628164301399555
-0.9620563167576919,-0.9628164301399555
-0.9620268086094849,-0.9621327498823268
-0.9626365856455412,-0.9621327498823268
-0.9642101942218485,-0.9646018604616755
-0.9653904031128455,-0.9646018604616755
-0.9661575372692076,-0.9656839404670768
-0.9656067755460587,-0.9656839404670768
-0.965213371926722,-0.964537919383913
-0.9642593695513273,-0.964537919383913
-0.9643478851443891,-0.9636574992593502
-0.9633643785548138,-0.9636574992593502
-0.9640921744146062,-0.9641887026976784
-0.9646822773848447,-0.9641887026976784
-0.9707111737624478,-0.9705286989953024
-0.9707406779766284,-0.9705286989953024
-0.970770185141329,-0.9702729367897519
-0.970170246121688,-0.9702729367897519
-0.9705734838234139,-0.9704303298275218
-0.9706816695482672,-0.9704303298275218
-0.9706816695482672,-0.9703614703747737
-0.9704357929008733,-0.9703614703747737
-0.9703276071760201,-0.9703663884153255
-0.9707996893555095,-0.9703663884153255
-0.970770185141329,-0.9707598704830692
-0.9711439156783543,-0.9707598704830692
-0.9717241845662038,-0.9718124360119943
-0.9722946203551706,-0.9718124360119943
-0.9717536917309042,-0.9714091160730528
-0.9714586368035119,-0.9714091160730528
-0.9712717725185057,-0.9709713678239504
-0.9710652371182015,-0.9709713678239504
-0.9709570504098416,-0.9706860915243721
-0.9708095224543921,-0.9706860915243721
-0.9706128250705035,-0.9701844032014483
-0.9701505750063899,-0.9701844032014483
-0.9706324912682686,-0.9706467422864066
-0.971055399101786,-0.9706467422864066
-0.971537319297691,-0.9714189536253982
-0.9716946803520231,-0.9714189536253982
-0.9718422083074726,-0.9718517852308092
-0.972255279108081,-0.9718517852308092
-0.9725601671343559,-0.972314125961327
-0.9724618145083852,-0.972314125961327
-0.9722749492398726,-0.9723190454734291
-0.9727568694357775,-0.9723190454734291
-0.9732682889283304,-0.9730568226515419
-0.9732387856976563,-0.9730568226515419
-0.9735338366910223,-0.9730863347963644
-0.9730322502973521,-0.9730863347963644
-0.9729929090502625,-0.9723583927165315
-0.9721175881855405,-0.9723583927165315
-0.9721667635150192,-0.9720977116856266
-0.972422477195322,-0.9720977116856266
-0.9714488037046293,-0.9711140052232056
-0.9711734228430547,-0.9711140052232056
-0.9716258348907528,-0.971389441460094
-0.9715471523965736,-0.971389441460094
-0.9718422083074726,-0.9716452079729921
-0.9718422083074726,-0.9716452079729921
-0.9718127001592656,-0.9717780063057443
-0.9721372593008386,-0.9717780063057443
-0.9724618145083852,-0.9727322003472365
-0.9733961467519884,-0.9727322003472365
-0.9734158168837799,-0.9733273430904748
-0.973632189316993,-0.9733273430904748
-0.973169940236386,-0.9727371193666304
-0.9726978570733898,-0.9727371193666304
-0.9733764756366903,-0.9729387789871633
-0.9728945593748115,-0.9729387789871633
-0.9737010347782633,-0.9739913445455917
-0.9746747063019429,-0.9739913445455917
-0.973887900046776,-0.9737700094359116
-0.9740452601176014,-0.9737700094359116
-0.9733174681918355,-0.9730666621645512
-0.9732092814834756,-0.9730666621645512
-0.9724716515412941,-0.9722747787174998
-0.9724716515412941,-0.9722747787174998
-0.9719208868676255,-0.9716648806164399
-0.971802867060383,-0.9716648806164399
-0.9722061037786023,-0.9722108368626788
-0.9726093414803281,-0.9722108368626788
-0.972579838249654,-0.9723583927165315
-0.9725306589861489,-0.9723583927165315
-0.9719012157523274,-0.9716107758050769
-0.9717143504838146,-0.9716107758050769
-0.9711242445630562,-0.9707992177517609
-0.9708685348167798,-0.9707992177517609
-0.9709570504098416,-0.970671336912807
-0.970780019223718,-0.970671336912807
-0.970917709162752,-0.9708631591523798
-0.9712029270572354,-0.9708631591523798
-0.9710062247558138,-0.9707844626490404
-0.9709570504098416,-0.9707844626490404
-0.970947217310959,-0.9702630997245469
-0.9699735438202663,-0.9702630997245469
-0.9700620594133281,-0.970268017273448
-0.9708685348167798,-0.970268017273448
-0.9706915036306563,-0.9707008490869651
-0.9711045783652911,-0.9707008490869651
-0.9716159978578439,-0.9712369665241927
-0.9712521014032076,-0.9712369665241927
-0.9714979780506015,-0.9713402571403287
-0.9715766605447806,-0.9713402571403287
-0.9714094624575397,-0.9711140032557933
-0.971212760156118,-0.9711140032557933
-0.9708783679156624,-0.9708139728543899
-0.9711439156783543,-0.9708139728543899
-0.970770185141329,-0.97072544076169
-0.9710750702170841,-0.97072544076169
-0.9712324312714161,-0.9709320185906779
-0.9710258958711119,-0.9709320185906779
-0.9714291335728378,-0.971487813047714
-0.971940556999417,-0.971487813047714
-0.972717528188688,-0.9726977726215777
-0.9730715915444417,-0.9726977726215777
-0.9733273012907181,-0.9732191350169166
-0.9735043324768416,-0.9732191350169166
-0.9723536278000253,-0.9721665686291971
-0.9723732989153234,-0.9721665686291971
-0.9724716515412941,-0.9718911319897143
-0.9717045134509057,-0.9718911319897143
-0.9708685348167798,-0.9703172021071134
-0.9701604090887791,-0.9703172021071134
-0.9699637107213838,-0.969431868060066
-0.969294925256966,-0.969431868060066
-0.9693342625700292,-0.9691170798749171
-0.969294925256966,-0.9691170798749171
-0.9683310897826888,-0.9681333751351688
-0.9683310897826888,-0.9681333751351688
-0.9685474582818756,-0.9683497878027867
-0.9685474582818756,-0.9683497878027867
-0.9685474582818756,-0.9684530765765573
-0.9687539936821798,-0.9684530765765573
-0.9629414697377898,-0.9617441839418476
-0.9609449533279651,-0.9617441839418476
-0.9614662098534269,-0.9613752926330803
-0.9616825832701467,-0.9613752926330803
-0.9601286448256309,-0.9601259817740733
-0.9605220445109413,-0.9601259817740733
-0.9611613257611783,-0.9610555882603307
-0.961348191029691,-0.9610555882603307
-0.9609646234597566,-0.9606325922707011
-0.9606990766805713,-0.9606325922707011
-0.9618497813573876,-0.9614293991546393
-0.9614072024085721,-0.9614293991546393
-0.9624005420970301,-0.9617884508949662
-0.9615743965617868,-0.9617884508949662
-0.9623316976192663,-0.9622065291084481
-0.9624792245912093,-0.9622065291084481
-0.962862791177637,-0.9626688717239894
-0.9628726252600261,-0.9626688717239894
-0.962823450914054,-0.9627967554555005
-0.9631676801874185,-0.9627967554555005
-0.9642003611229659,-0.9640313097364734
-0.9642593695513273,-0.9640313097364734
-0.9642003611229659,-0.9637952195370518
-0.9637872863883312,-0.9637952195370518
-0.9640823373816971,-0.9637804624232339
-0.963875801981393,-0.9637804624232339
-0.9647216186319343,-0.9646854771901455
-0.9650461777735073,-0.9646854771901455
-0.9629709778859968,-0.962718058191585
-0.962862791177637,-0.962718058191585
-0.9636200922351166,-0.963426328552773
-0.9636299253339992,-0.963426328552773
-0.9621054911036641,-0.9621868544188454
-0.9626660898597219,-0.9621868544188454
-0.9634824022960826,-0.9634755154962694
-0.9638659688825104,-0.9634755154962694
-0.9637774532894486,-0.9636033967243418
-0.9638266276354208,-0.9636033967243418
-0.9646921144177536,-0.9647986032121884
-0.9653018875197837,-0.9647986032121884
-0.964485575083423,-0.9642329696044464
-0.9643773923090895,-0.9642329696044464
-0.9632463587475714,-0.963136134270904
-0.9634233899336949,-0.963136134270904
-0.9632168545333907,-0.9623196552504183
-0.9618202732091806,-0.9623196552504183
-0.9613186868155104,-0.9607703132191298
-0.9606203981204186,-0.9607703132191298
-0.9616825832701467,-0.9616999169878866
-0.9621153242025466,-0.9616999169878866
-0.9625874112995692,-0.9625311533472998
-0.9628726252600261,-0.9625311533472998
-0.9628332879469629,-0.9628115101162565
-0.9631873463851837,-0.9628115101162565
-0.9640233299368425,-0.9637903019746868
-0.9639544844755722,-0.9637903019746868
-0.9628037797987559,-0.9619999490400946
-0.9615940676770849,-0.9619999490400946
-0.9619579631482146,-0.9611637944311148
-0.9607679211583351,-0.9611637944311148
-0.9616039047099938,-0.9609424615649945
-0.9606794055652732,-0.9609424615649945
-0.9597155700909961,-0.9598898916703101
-0.9604630370660865,-0.9598898916703101
-0.9667771474041467,-0.9669184937220036
-0.967455765967447,-0.9669184937220036
-0.9675639516923003,-0.9669184932301497
-0.9666689606957868,-0.9669184932301497
-0.9661673743021165,-0.965782311799112
-0.9657936408145713,-0.965782311799112
-0.9649969994935088,-0.9650297737834085
-0.9654592485741158,-0.9650297737834085
-0.9651641975807498,-0.9646903947506325
-0.9646134319235744,-0.9646903947506325
-0.9651543595643343,-0.964572348703378
-0.9643872263914787,-0.964572348703378
-0.9638954730966911,-0.9637706272984311
-0.964043000068634,-0.9637706272984311
-0.9621546654496362,-0.9615376057998616
-0.9613186868155104,-0.9615376057998616
-0.9599024343760022,-0.959093083764597
-0.958682888171942,-0.959093083764597
-0.9586730511390331,-0.9580503506353526
-0.9578272394060247,-0.9580503506353526
-0.9584271744916393,-0.9583159512899918
-0.9586042066612694,-0.9583159512899918
-0.9583189927008123,-0.9580208407612257
-0.9581222903993907,-0.9580208407612257
-0.9582108059924525,-0.9577454004954243
-0.9576797114505752,-0.9577454004954243
-0.9576207000716941,-0.9575339004854061
-0.9578469056037898,-0.9575339004854061
-0.9574240017042989,-0.9574355307717319
-0.9578469056037898,-0.9574355307717319
-0.9583189927008123,-0.9579273866757926
-0.9579354211968516,-0.9579273866757926
-0.957610865989305,-0.9571994399003424
-0.9571879581557876,-0.9571994399003424
-0.9572764737488494,-0.9570420459725777
-0.9572076282875791,-0.9570420459725777
-0.957473176050271,-0.9576863782796787
-0.9582993215855142,-0.9576863782796787
-0.9585255281011166,-0.9579175495587438
-0.9577092156647559,-0.9579175495587438
-0.957463339017362,-0.9572633801966981
-0.957463339017362,-0.9572633801966981
-0.9581124533664818,-0.9581585579306129
-0.9586042066612694,-0.9581585579306129
-0.9586730511390331,-0.9588865034186437
-0.9594991966742763,-0.9588865034186437
-0.9590762888407589,-0.9590389796477033
-0.9594008479823319,-0.9590389796477033
-0.9590074433794886,-0.9586995997409907
-0.9587910748803019,-0.9586995997409907
-0.9595680421355466,-0.9600718752220954
-0.9609744565586392,-0.9600718752220954
-0.9616825832701467,-0.9617638586351928
-0.962243181042698,-0.9617638586351928
-0.9622038397956084,-0.962201609083462
-0.9625972443984516,-0.962201609083462
-0.9622825222897876,-0.962019623239422
-0.9621546654496362,-0.962019623239422
-0.9626759268926308,-0.9625705022286701
-0.962862791177637,-0.9625705022286701
-0.9625775742666601,-0.9625852578745672
-0.9629906490012949,-0.9625852578745672
-0.9619284599175405,-0.9614638270443797
-0.9613973653756632,-0.9614638270443797
-0.961653079055966,-0.9615228506391786
-0.9617907689949999,-0.9615228506391786
-0.9626169145302432,-0.9630279252406605
-0.9638364607343033,-0.9630279252406605
-0.9681737247943304,-0.9681628829140926
-0.9685474582818756,-0.9681628829140926
-0.9689703670988995,-0.9684530790358253
-0.9683310897826888,-0.9684530790358253
-0.968508117034786,-0.9680497570533377
-0.9679868605093243,-0.9680497570533377
-0.9686359738749374,-0.9682464990245218
-0.9682524072885096,-0.9682464990245218
-0.9672590676000518,-0.96711523578717
-0.9673672493908786,-0.96711523578717
-0.9673279120778154,-0.9675726598818705
-0.96821306604142,-0.9675726598818705
-0.9677901582079026,-0.9679956526518071
-0.9685966326278478,-0.9679956526518071
-0.9681540585965652,-0.9681235380611208
-0.9684884508370208,-0.9681235380611208
-0.9690490486095722,-0.9690088735785151
-0.9693637707182362,-0.9690088735785151
-0.9695998103327211,-0.9692400437380275
-0.9692752551251744,-0.9692400437380275
-0.9696194804645126,-0.9693875992832979
-0.969550635986749,-0.9693875992832979
-0.9696686557939914,-0.9698105936975839
-0.9703472773078116,-0.9698105936975839
-0.9702489246818409,-0.9700663574282287
-0.9702784318465413,-0.9700663574282287
-0.9695703061185404,-0.9693826817325815
-0.9695899772338386,-0.9693826817325815
-0.969707997041081,-0.9698942077826822
-0.9704751302139365,-0.9698942077826822
-0.9702390905994517,-0.9701942402669773
-0.9705439796092332,-0.9701942402669773
-0.970465297115054,-0.970425410311542
-0.970780019223718,-0.970425410311542
-0.9709865546240223,-0.9708975888717767
-0.9712029270572354,-0.9708975888717767
-0.970770185141329,-0.9702630992326938
-0.9701505750063899,-0.9702630992326938
-0.9698063496670517,-0.9696777947637214
-0.9699440396060857,-0.9696777947637214
-0.9703276071760201,-0.9698204312565077
-0.969707997041081,-0.9698204312565077
-0.969147398285023,-0.9683743824529004
-0.9679966975422332,-0.9683743824529004
-0.9693932749324169,-0.9694318660926521
-0.9698653571119065,-0.9694318660926521
-0.9704062857361728,-0.9701745641684651
-0.9703374402749027,-0.9701745641684651
-0.9698555240130239,-0.9703221216233159
-0.9711832569254439,-0.9703221216233159
-0.9701899162534795,-0.9696925498732804
-0.9695899772338386,-0.9696925498732804
-0.9701309048745984,-0.970086032052073
-0.9704357929008733,-0.970086032052073
-0.9706718325153582,-0.9705926404031552
-0.9709078760638694,-0.9705926404031552
-0.9706718325153582,-0.9704991868190189
-0.9707210068613303,-0.9704991868190189
-0.971242268304325,-0.9713500946929567
-0.9718520414063552,-0.9713500946929567
-0.9720585768066594,-0.9720681995286728
-0.9724716515412941,-0.9720681995286728
-0.9719700612135975,-0.9714927305940978
-0.9714094624575397,-0.9714927305940978
-0.9717536917309042,-0.9714828950094674
-0.9716061647589613,-0.9714828950094674
-0.9722749492398726,-0.9723879043780674
-0.9728945593748115,-0.9723879043780674
-0.9736813636629652,-0.9734601432977478
-0.973632189316993,-0.9734601432977478
-0.9736518604322911,-0.9740208552034226
-0.9747828900597829,-0.9740208552034226
-0.9737993834702077,-0.9729486160413915
-0.9724913216730857,-0.9729486160413915
-0.9716159978578439,-0.9719452363029019
-0.9726683538427158,-0.9719452363029019
-0.9712619384361165,-0.970848404050054
-0.9708291935696902,-0.970848404050054
-0.9703964516537837,-0.9709025083867846
-0.971802867060383,-0.9709025083867846
-0.9718323702910571,-0.9714091160730528
-0.971379958243359,-0.9714091160730528
-0.9716848472531405,-0.9721124662884089
-0.9729338966878748,-0.9721124662884089
-0.973012579182054,-0.9726387488138968
-0.9726585168098069,-0.9726387488138968
-0.97287488924302,-0.972564971880412
-0.9726486827274177,-0.972564971880412
-0.9728257148970478,-0.9726928531102508
-0.9729535678031729,-0.9726928531102508
-0.9727470324028686,-0.9719206441488449
-0.9714881449517189,-0.9719206441488449
-0.9713602881115675,-0.9711730271009721
-0.971379958243359,-0.9711730271009721
-0.9709767205416331,-0.9702040753650528
-0.9698260158648169,-0.9702040753650528
-0.9701014006604177,-0.969815513214831
-0.9699243694742942,-0.969815513214831
-0.969707997041081,-0.9696532006189378
-0.9699932139520578,-0.9696532006189378
-0.9697768415188447,-0.9686842487575261
-0.9679868605093243,-0.9686842487575261
-0.9678294994549922,-0.9676661116135439
-0.9678983439327559,-0.9676661116135439
-0.9693736038171188,-0.9693285773613992
-0.9696784928269003,-0.9693285773613992
-0.9703571104066941,-0.97031720161526
-0.9706718325153582,-0.97031720161526
-0.9707996893555095,-0.9711090857086322
-0.9718127001592656,-0.9711090857086322
-0.9726978570733898,-0.9728994317535551
-0.9734944993779591,-0.9728994317535551
-0.9727568694357775,-0.9726485858693511
-0.9729338966878748,-0.9726485858693511
-0.9719602271312084,-0.9719108065985573
-0.972255279108081,-0.9719108065985573
-0.9732289516152671,-0.9724813559211548
-0.9721274222679296,-0.9724813559211548
-0.9728355479959304,-0.9762440269535108
-0.9800446512975173,-0.9762440269535108
-0.9797496003041513,-0.9792541600770799
-0.9791496603010038,-0.9792541600770799
-0.9794250431295914,-0.979509922809818
-0.9799856409021428,-0.979509922809818
-0.9802118474177451,-0.9797214179119198
-0.9796217424804934,-0.9797214179119198
-0.9790316385267481,-0.9790869291080211
-0.9795332268874316,-0.9790869291080211
-0.9799462996550532,-0.9798247071832485
-0.9800938276105027,-0.9798247071832485
-0.9798184447819149,-0.9798296256964487
-0.9802315175495366,-0.9798296256964487
-0.9797791035348253,-0.978973803759569
-0.9785595563472587,-0.978973803759569
-0.9783825241776285,-0.9776261303036885
-0.9772613276490192,-0.9776261303036885
-0.9772318214678254,-0.9775228419233928
-0.978205494958518,-0.9775228419233928
-0.9779694514100068,-0.9778868122153513
-0.9781956598926224,-0.9778868122153513
-0.9783628560128501,-0.9781376565742079
-0.9783038436504624,-0.9781376565742079
-0.9774383588351427,-0.9769424567509906
-0.9768384198155019,-0.9769424567509906
-0.9757073872374903,-0.9754324709509805
-0.9755500261831582,-0.9754324709509805
-0.9746353650548532,-0.9742077586511962
-0.9741731169577528,-0.9742077586511962
-0.9755795323643521,-0.9759095680347366
-0.976631883431691,-0.9759095680347366
-0.9758647482918223,-0.9755308408981217
-0.9755893654632346,-0.9755308408981217
-0.9746747063019429,-0.9745028705972472
-0.9747238806479149,-0.9745028705972472
-0.9747435507797065,-0.9741192252079123
-0.973887900046776,-0.9741192252079123
-0.9743206409791759,-0.9743700689717572
-0.9748123962409767,-0.9743700689717572
-0.9742813036661127,-0.9750193160473456
-0.9761499661863058,-0.9750193160473456
-0.9755401911172624,-0.9748766774038539
-0.9746058588736594,-0.9748766774038539
-0.9739075701785675,-0.9737946015710748
-0.9740747643317821,-0.9737946015710748
-0.9745566845276872,-0.9742225147166141
-0.9742813036661127,-0.9742225147166141
-0.9755106849360686,-0.9749061880508839
-0.9746943744667211,-0.9749061880508839
-0.9736518604322911,-0.9731797877878879
-0.9731010947751157,-0.9731797877878879
-0.9738190545855057,-0.9732338901046734
-0.9730420833962347,-0.9732338901046734
-0.9737895503713251,-0.973450306245608
-0.9735043324768416,-0.973450306245608
-0.97287488924302,-0.9727912236607725
-0.9731010947751157,-0.9727912236607725
-0.9738092214866232,-0.9736765584346726
-0.9739370743927481,-0.9736765584346726
-0.9740944354470802,-0.9737847645202986
-0.9738682289314778,-0.9737847645202986
-0.9738387247172973,-0.9734896534702211
-0.9735338366910223,-0.9734896534702211
-0.9727962067488408,-0.9706073955070592
-0.9688130060445674,-0.9706073955070592
-0.9682032329425374,-0.9680350019335836
-0.9682622403873922,-0.9680350019335836
-0.968350755980454,-0.9681825575536754
-0.9684097683428416,-0.9681825575536754
-0.9689310258518099,-0.9687875375167533
-0.9690392115766632,-0.9687875375167533
-0.9690293784777807,-0.9684629161085077
-0.9682917485355992,-0.9684629161085077
-0.9677409838619304,-0.967198850459017
-0.9670525282657212,-0.967198850459017
-0.9676721384006601,-0.9672677114789363
-0.9672590676000518,-0.9672677114789363
-0.9665411038556354,-0.9655954067073999
-0.9650461777735073,-0.9655954067073999
-0.9639741555908703,-0.9636575012267686
-0.963738112042359,-0.9636575012267686
-0.9640233299368425,-0.9638788358024458
-0.9641315156616957,-0.9638788358024458
-0.964033163035725,-0.9636279889647206
-0.9636200922351166,-0.9636279889647206
-0.9641610198758763,-0.9647297440875372
-0.9656952921226271,-0.9647297440875372
-0.9656264466613568,-0.9655708144876416
-0.9659116606218138,-0.9655708144876416
-0.9661968785162972,-0.9664561514520855
-0.9671115396446023,-0.9664561514520855
-0.9674164286543838,-0.967277548556538
-0.9675344474781196,-0.967277548556538
-0.9676131260382724,-0.9677989121353726
-0.968380264128661,-0.9677989121353726
-0.9680458718882053,-0.9677349726198715
-0.967819665372603,-0.9677349726198715
-0.9680458718882053,-0.9678284243451424
-0.9680065306411157,-0.9678284243451424
-0.9674951072145366,-0.9668102873252628
-0.9665214376578702,-0.9668102873252628
-0.9672590676000518,-0.9669824371943958
-0.9671017065457197,-0.9669824371943958
-0.9665214376578702,-0.9663823748189878
-0.9666394574651127,-0.9663823748189878
-0.9662952272082416,-0.9663135132814078
-0.9667279730581745,-0.9663135132814078
-0.9662460528622694,-0.966087260885711
-0.9663247353564486,-0.966087260885711
-0.9670623652986301,-0.9672381992621779
-0.9678098283396941,-0.9672381992621779
-0.9676131260382724,-0.9676759486894903
-0.9681343874812671,-0.9676759486894903
-0.968990037230691,-0.9686547385258142
-0.9687146563691166,-0.9686547385258142
-0.9693342625700292,-0.9690137891625901
-0.9690883859226354,-0.9690137891625901
-0.9683015816344818,-0.9678776087373888
-0.9678491695867837,-0.9678776087373888
-0.9686163037431459,-0.9688613160423453
-0.9695014606572702,-0.9688613160423453
-0.9694621203936872,-0.969299065662121
-0.9695309648714509,-0.969299065662121
-0.9700423892815366,-0.9694367861025344
-0.9692260807792022,-0.9694367861025344
-0.9694031080312995,-0.9693187402922983
-0.9696293184809281,-0.9693187402922983
-0.9690588826919613,-0.9690482213679449
-0.9694326161795065,-0.9690482213679449
-0.9688228430774765,-0.9681186180485204
-0.9678098283396941,-0.9681186180485204
-0.9690982239390509,-0.9690137916218575
-0.9693244294711466,-0.9690137916218575
-0.9682327371567181,-0.9676857862572493
-0.9675344474781196,-0.9676857862572493
-0.9674164286543838,-0.9674054300697854
-0.9677901582079026,-0.9674054300697854
-0.9676623053017775,-0.9672381997540318
-0.9672098893200531,-0.9672381997540318
-0.9663935808177189,-0.9662348171191846
-0.9664722593778717,-0.9662348171191846
-0.9662067116151798,-0.9654281762633671
-0.9650461777735073,-0.9654281762633671
-0.9652920544209012,-0.9652215984468571
-0.9655477641671776,-0.9652215984468571
-0.9657641366003907,-0.9655167100293355
-0.9656657839744199,-0.9655167100293355
-0.9676819714995427,-0.9673316510070551
-0.9673770874072942,-0.9673316510070551
-0.9676623053017775,-0.9680350039009984
-0.9688031719621784,-0.9680350039009984
-0.9694326161795065,-0.9684825887781889
-0.9679278481469366,-0.9684825887781889
-0.9681442205801497,-0.9680743512147074
-0.9683999352439591,-0.9680743512147074
-0.9676721384006601,-0.9674890442395239
-0.9677016426148408,-0.9674890442395239
-0.968675315122027,-0.9683497878027867
-0.9684196014417242,-0.9683497878027867
-0.9687146563691166,-0.9684825907456035
-0.9686458118913529,-0.9684825907456035
-0.9680557049870879,-0.9677939926139525
-0.9679278481469366,-0.9677939926139525
-0.9667279730581745,-0.9666824038124079
-0.9670328571504231,-0.9666824038124079
-0.9675344474781196,-0.9673218154052396
-0.9675049442474455,-0.9673218154052396
-0.9671508808916919,-0.9669676801005745
-0.9671803851058725,-0.9669676801005745
-0.9667181360252656,-0.9665299285747306
-0.9667378061570571,-0.9665299285747306
-0.9661181999561443,-0.965541304217076
-0.9653608988986648,-0.965541304217076
-0.9650265066582092,-0.9647543363160953
-0.9648789796862663,-0.9647543363160953
-0.9648986498180578,-0.9646018604616755
-0.9647019475166362,-0.9646018604616755
-0.9648789796862663,-0.9643903635358164
-0.9642987107984169,-0.9643903635358164
-0.9641610198758763,-0.9625901749476142
-0.9614170355074547,-0.9625901749476142
-0.9615448923476061,-0.9613851297354076
-0.961623570907759,-0.9613851297354076
-0.9619678011646301,-0.961616302611815
-0.9616629121548486,-0.961616302611815
-0.9618399443244787,-0.9616507324662068
-0.9618596144562702,-0.9616507324662068
-0.9499985240024856,-0.9468606030607688
-0.9441269916297343,-0.9468606030607688
-0.9443040237993645,-0.9447259371760122
-0.9455530732340988,-0.9447259371760122
-0.9448547845390068,-0.9450751563593497
-0.9457006011895482,-0.9450751563593497
-0.9447072605175837,-0.9439930680287093
-0.9436844126809188,-0.9439930680287093
-0.9460546635617954,-0.9453555152850491
-0.9450613199393111,-0.9453555152850491
-0.9440581471519707,-0.9448046365398672
-0.945956314869851,-0.9448046365398672
-0.945326867702003,-0.9450554815210624
-0.9451891767794625,-0.9450554815210624
-0.9462907031762802,-0.9447898773352416
-0.943694246763308,-0.9447898773352416
-0.9447269316328818,-0.9439684760672837
-0.9436155682031552,-0.9439684760672837
-0.9386980313212524,-0.9382087992180792
-0.9381276034003383,-0.9382087992180792
-0.9380095796590694,-0.937633323684363
-0.9376653543197313,-0.937633323684363
-0.9384521546738586,-0.9377169389563006
-0.9373899734581568,-0.9377169389563006
-0.9371637630085281,-0.9373136134579082
-0.9378718897200354,-0.9373136134579082
-0.9384226504596779,-0.9373136134579082
-0.9366130022688857,-0.9373136134579082
-0.9334362720505311,-0.9339000980213581
-0.9347738419958601,-0.9339000980213581
-0.935019718643254,-0.9342247283521534
-0.9338395136862834,-0.9342247283521534
-0.9358753723267043,-0.9362118468411081
-0.9369572276082239,-0.9362118468411081
-0.9361507531882787,-0.9354297867701299
-0.9351180683187049,-0.9354297867701299
-0.9346656552875002,-0.9347411800054073
-0.9352262540435582,-0.9347411800054073
-0.9372129412885266,-0.9373578828617898
-0.9379112309671251,-0.9373578828617898
-0.9373506322110672,-0.9375447883300346
-0.9381472695981034,-0.9375447883300346
-0.9383439679654987,-0.9387203303284499
-0.9395045067247041,-0.9387203303284499
-0.9388553963096108,-0.9382825792313979
-0.9381177663674293,-0.9382825792313979
-0.9385898446128925,-0.9377956341464208
-0.937409639655922,-0.9377956341464208
-0.9375670046442803,-0.9377169389563008
-0.938275123487735,-0.9377169389563008
-0.9380390838732501,-0.9363102174956907
-0.9349902144290733,-0.9363102174956907
-0.9367506922079196,-0.9363249728229655
-0.9363081103085844,-0.9363249728229655
-0.9342820887010725,-0.9329409704441544
-0.9320101914296733,-0.9329409704441544
-0.9333969317869482,-0.9331426316476689
-0.9332985821114972,-0.9331426316476689
-0.9337608311921042,-0.9335410417787121
-0.9337313279614301,-0.9335410417787121
-0.9354229602790062,-0.9351641848503326
-0.9353147735706463,-0.9351641848503326
-0.9377637030116757,-0.9292323316238733
-0.921112936450166,-0.9292323316238733
-0.9232471437825311,-0.9230250189252803
-0.9232176395683505,-0.9230250189252803
-0.9245355423324078,-0.9263746108064658
-0.9286269258110146,-0.9263746108064658
-0.929836641866712,-0.9284502719278512
-0.9274762250682247,-0.9284502719278512
-0.9303382253098624,-0.9290503410966722
-0.9281745137633165,-0.9290503410966722
-0.9280368238242825,-0.9284994576818028
-0.929374392786105,-0.9284994576818028
-0.9329838600028331,-0.9324491084793433
-0.9323249125548309,-0.9324491084793433
-0.9322363930277427,-0.9327294695329004
-0.9336329782859791,-0.9327294695329004
-0.9346853303368248,-0.9342788335664319
-0.9342820887010725,-0.9342788335664319
-0.9320888729403459,-0.9320408663212914
-0.93240359504901,-0.9320408663212914
-0.9296596106805884,-0.9289568897125301
-0.9286662670581042,-0.9289568897125301
-0.9298464720150748,-0.9286814443219521
-0.9279286371159228,-0.9286814443219521
