AMZN,NOV,EQIX,CTAS,CRM,BSX,IT,V,MSI,CLX,WAT
-0.9051370055851601,-0.9051370055851601,-0.9051370055851601,-0.9051370055851601,-0.9051370055851601,-0.9051370055851601,-0.9051370055851601,-0.9051370055851601,-0.9051370055851601,-0.9051370055851601,-0.9051370055851601
-0.9051370055851601,-0.9051370055851601,-0.9051370055851601,-0.9051370055851601,-0.9051370055851601,-0.9051370055851601,-0.9051370055851601,-0.9051370055851601,-0.9051370055851601,-0.9051370055851601,-0.9051370055851601
-0.9040391394654043,-0.9040391394654043,-0.9040391394654043,-0.9040391394654043,-0.9040391394654043,-0.9040391394654043,-0.9040391394654043,-0.9040391394654043,-0.9040391394654043,-0.9040391394654043,-0.9040391394654043
-0.9040391394654043,-0.9040391394654043,-0.9040391394654043,-0.9040391394654043,-0.9040391394654043,-0.9040391394654043,-0.9040391394654043,-0.9040391394654043,-0.9040391394654043,-0.9040391394654043,-0.9040391394654043
-0.9062548362327445,-0.9062548362327445,-0.9062548362327445,-0.9062548362327445,-0.9062548362327445,-0.9062548362327445,-0.9062548362327445,-0.9062548362327445,-0.9062548362327445,-0.9062548362327445,-0.9062548362327445
-0.9062548362327445,-0.9062548362327445,-0.9062548362327445,-0.9062548362327445,-0.9062548362327445,-0.9062548362327445,-0.9062548362327445,-0.9062548362327445,-0.9062548362327445,-0.9062548362327445,-0.9062548362327445
-0.9099776261271457,-0.9099776261271457,-0.9099776261271457,-0.9099776261271457,-0.9099776261271457,-0.9099776261271457,-0.9099776261271457,-0.9099776261271457,-0.9099776261271457,-0.9099776261271457,-0.9099776261271457
-0.9099776261271457,-0.9099776261271457,-0.9099776261271457,-0.9099776261271457,-0.9099776261271457,-0.9099776261271457,-0.9099776261271457,-0.9099776261271457,-0.9099776261271457,-0.9099776261271457,-0.9099776261271457
-0.9036798347105046,-0.9036798347105046,-0.9036798347105046,-0.9036798347105046,-0.9036798347105046,-0.9036798347105046,-0.9036798347105046,-0.9036798347105046,-0.9036798347105046,-0.9036798347105046,-0.9036798347105046
-0.9036798347105046,-0.9036798347105046,-0.9036798347105046,-0.9036798347105046,-0.9036798347105046,-0.9036798347105046,-0.9036798347105046,-0.9036798347105046,-0.9036798347105046,-0.9036798347105046,-0.9036798347105046
-0.9045082176806687,-0.9045082176806687,-0.9045082176806687,-0.9045082176806687,-0.9045082176806687,-0.9045082176806687,-0.9045082176806687,-0.9045082176806687,-0.9045082176806687,-0.9045082176806687,-0.9045082176806687
-0.9045082176806687,-0.9045082176806687,-0.9045082176806687,-0.9045082176806687,-0.9045082176806687,-0.9045082176806687,-0.9045082176806687,-0.9045082176806687,-0.9045082176806687,-0.9045082176806687,-0.9045082176806687
-0.9011048127537736,-0.9011048127537736,-0.9011048127537736,-0.9011048127537736,-0.9011048127537736,-0.9011048127537736,-0.9011048127537736,-0.9011048127537736,-0.9011048127537736,-0.9011048127537736,-0.9011048127537736
-0.9011048127537736,-0.9011048127537736,-0.9011048127537736,-0.9011048127537736,-0.9011048127537736,-0.9011048127537736,-0.9011048127537736,-0.9011048127537736,-0.9011048127537736,-0.9011048127537736,-0.9011048127537736
-0.9035001743159065,-0.9035001743159065,-0.9035001743159065,-0.9035001743159065,-0.9035001743159065,-0.9035001743159065,-0.9035001743159065,-0.9035001743159065,-0.9035001743159065,-0.9035001743159065,-0.9035001743159065
-0.9035001743159065,-0.9035001743159065,-0.9035001743159065,-0.9035001743159065,-0.9035001743159065,-0.9035001743159065,-0.9035001743159065,-0.9035001743159065,-0.9035001743159065,-0.9035001743159065,-0.9035001743159065
-0.9064344962954739,-0.9064344962954739,-0.9064344962954739,-0.9064344962954739,-0.9064344962954739,-0.9064344962954739,-0.9064344962954739,-0.9064344962954739,-0.9064344962954739,-0.9064344962954739,-0.9064344962954739
-0.9064344962954739,-0.9064344962954739,-0.9064344962954739,-0.9064344962954739,-0.9064344962954739,-0.9064344962954739,-0.9064344962954739,-0.9064344962954739,-0.9064344962954739,-0.9064344962954739,-0.9064344962954739
-0.9060552257814564,-0.9060552257814564,-0.9060552257814564,-0.9060552257814564,-0.9060552257814564,-0.9060552257814564,-0.9060552257814564,-0.9060552257814564,-0.9060552257814564,-0.9060552257814564,-0.9060552257814564
-0.9060552257814564,-0.9060552257814564,-0.9060552257814564,-0.9060552257814564,-0.9060552257814564,-0.9060552257814564,-0.9060552257814564,-0.9060552257814564,-0.9060552257814564,-0.9060552257814564,-0.9060552257814564
-0.9086801454597547,-0.9086801454597547,-0.9086801454597547,-0.9086801454597547,-0.9086801454597547,-0.9086801454597547,-0.9086801454597547,-0.9086801454597547,-0.9086801454597547,-0.9086801454597547,-0.9086801454597547
-0.9086801454597547,-0.9086801454597547,-0.9086801454597547,-0.9086801454597547,-0.9086801454597547,-0.9086801454597547,-0.9086801454597547,-0.9086801454597547,-0.9086801454597547,-0.9086801454597547,-0.9086801454597547
-0.9103668782947569,-0.9103668782947569,-0.9103668782947569,-0.9103668782947569,-0.9103668782947569,-0.9103668782947569,-0.9103668782947569,-0.9103668782947569,-0.9103668782947569,-0.9103668782947569,-0.9103668782947569
-0.9103668782947569,-0.9103668782947569,-0.9103668782947569,-0.9103668782947569,-0.9103668782947569,-0.9103668782947569,-0.9103668782947569,-0.9103668782947569,-0.9103668782947569,-0.9103668782947569,-0.9103668782947569
-0.9152374219915737,-0.9152374219915737,-0.9152374219915737,-0.9152374219915737,-0.9152374219915737,-0.9152374219915737,-0.9152374219915737,-0.9152374219915737,-0.9152374219915737,-0.9152374219915737,-0.9152374219915737
-0.9152374219915737,-0.9152374219915737,-0.9152374219915737,-0.9152374219915737,-0.9152374219915737,-0.9152374219915737,-0.9152374219915737,-0.9152374219915737,-0.9152374219915737,-0.9152374219915737,-0.9152374219915737
-0.9122332526605508,-0.9122332526605508,-0.9122332526605508,-0.9122332526605508,-0.9122332526605508,-0.9122332526605508,-0.9122332526605508,-0.9122332526605508,-0.9122332526605508,-0.9122332526605508,-0.9122332526605508
-0.9122332526605508,-0.9122332526605508,-0.9122332526605508,-0.9122332526605508,-0.9122332526605508,-0.9122332526605508,-0.9122332526605508,-0.9122332526605508,-0.9122332526605508,-0.9122332526605508,-0.9122332526605508
-0.9128320884765844,-0.9128320884765844,-0.9128320884765844,-0.9128320884765844,-0.9128320884765844,-0.9128320884765844,-0.9128320884765844,-0.9128320884765844,-0.9128320884765844,-0.9128320884765844,-0.9128320884765844
-0.9128320884765844,-0.9128320884765844,-0.9128320884765844,-0.9128320884765844,-0.9128320884765844,-0.9128320884765844,-0.9128320884765844,-0.9128320884765844,-0.9128320884765844,-0.9128320884765844,-0.9128320884765844
-0.9100973958819619,-0.9100973958819619,-0.9100973958819619,-0.9100973958819619,-0.9100973958819619,-0.9100973958819619,-0.9100973958819619,-0.9100973958819619,-0.9100973958819619,-0.9100973958819619,-0.9100973958819619
-0.9100973958819619,-0.9100973958819619,-0.9100973958819619,-0.9100973958819619,-0.9100973958819619,-0.9100973958819619,-0.9100973958819619,-0.9100973958819619,-0.9100973958819619,-0.9100973958819619,-0.9100973958819619
-0.91174420360261,-0.91174420360261,-0.91174420360261,-0.91174420360261,-0.91174420360261,-0.91174420360261,-0.91174420360261,-0.91174420360261,-0.91174420360261,-0.91174420360261,-0.91174420360261
-0.91174420360261,-0.91174420360261,-0.91174420360261,-0.91174420360261,-0.91174420360261,-0.91174420360261,-0.91174420360261,-0.91174420360261,-0.91174420360261,-0.91174420360261,-0.91174420360261
-0.9082609598662058,-0.9082609598662058,-0.9082609598662058,-0.9082609598662058,-0.9082609598662058,-0.9082609598662058,-0.9082609598662058,-0.9082609598662058,-0.9082609598662058,-0.9082609598662058,-0.9082609598662058
-0.9082609598662058,-0.9082609598662058,-0.9082609598662058,-0.9082609598662058,-0.9082609598662058,-0.9082609598662058,-0.9082609598662058,-0.9082609598662058,-0.9082609598662058,-0.9082609598662058,-0.9082609598662058
-0.9094985589900102,-0.9094985589900102,-0.9094985589900102,-0.9094985589900102,-0.9094985589900102,-0.9094985589900102,-0.9094985589900102,-0.9094985589900102,-0.9094985589900102,-0.9094985589900102,-0.9094985589900102
-0.9094985589900102,-0.9094985589900102,-0.9094985589900102,-0.9094985589900102,-0.9094985589900102,-0.9094985589900102,-0.9094985589900102,-0.9094985589900102,-0.9094985589900102,-0.9094985589900102,-0.9094985589900102
-0.9117142626943117,-0.9117142626943117,-0.9117142626943117,-0.9117142626943117,-0.9117142626943117,-0.9117142626943117,-0.9117142626943117,-0.9117142626943117,-0.9117142626943117,-0.9117142626943117,-0.9117142626943117
-0.9117142626943117,-0.9117142626943117,-0.9117142626943117,-0.9117142626943117,-0.9117142626943117,-0.9117142626943117,-0.9117142626943117,-0.9117142626943117,-0.9117142626943117,-0.9117142626943117,-0.9117142626943117
-0.9086502044909907,-0.9086502044909907,-0.9086502044909907,-0.9086502044909907,-0.9086502044909907,-0.9086502044909907,-0.9086502044909907,-0.9086502044909907,-0.9086502044909907,-0.9086502044909907,-0.9086502044909907
-0.9086502044909907,-0.9086502044909907,-0.9086502044909907,-0.9086502044909907,-0.9086502044909907,-0.9086502044909907,-0.9086502044909907,-0.9086502044909907,-0.9086502044909907,-0.9086502044909907,-0.9086502044909907
-0.9062049448506735,-0.9062049448506735,-0.9062049448506735,-0.9062049448506735,-0.9062049448506735,-0.9062049448506735,-0.9062049448506735,-0.9062049448506735,-0.9062049448506735,-0.9062049448506735,-0.9062049448506735
-0.9062049448506735,-0.9062049448506735,-0.9062049448506735,-0.9062049448506735,-0.9062049448506735,-0.9062049448506735,-0.9062049448506735,-0.9062049448506735,-0.9062049448506735,-0.9062049448506735,-0.9062049448506735
-0.9121833534911992,-0.9121833534911992,-0.9121833534911992,-0.9121833534911992,-0.9121833534911992,-0.9121833534911992,-0.9121833534911992,-0.9121833534911992,-0.9121833534911992,-0.9121833534911992,-0.9121833534911992
-0.9121833534911992,-0.9121833534911992,-0.9121833534911992,-0.9121833534911992,-0.9121833534911992,-0.9121833534911992,-0.9121833534911992,-0.9121833534911992,-0.9121833534911992,-0.9121833534911992,-0.9121833534911992
-0.9129418763814463,-0.9129418763814463,-0.9129418763814463,-0.9129418763814463,-0.9129418763814463,-0.9129418763814463,-0.9129418763814463,-0.9129418763814463,-0.9129418763814463,-0.9129418763814463,-0.9129418763814463
-0.9129418763814463,-0.9129418763814463,-0.9129418763814463,-0.9129418763814463,-0.9129418763814463,-0.9129418763814463,-0.9129418763814463,-0.9129418763814463,-0.9129418763814463,-0.9129418763814463,-0.9129418763814463
-0.9161057380399228,-0.9161057380399228,-0.9161057380399228,-0.9161057380399228,-0.9161057380399228,-0.9161057380399228,-0.9161057380399228,-0.9161057380399228,-0.9161057380399228,-0.9161057380399228,-0.9161057380399228
-0.9161057380399228,-0.9161057380399228,-0.9161057380399228,-0.9161057380399228,-0.9161057380399228,-0.9161057380399228,-0.9161057380399228,-0.9161057380399228,-0.9161057380399228,-0.9161057380399228,-0.9161057380399228
-0.9170339262295839,-0.9170339262295839,-0.9170339262295839,-0.9170339262295839,-0.9170339262295839,-0.9170339262295839,-0.9170339262295839,-0.9170339262295839,-0.9170339262295839,-0.9170339262295839,-0.9170339262295839
-0.9170339262295839,-0.9170339262295839,-0.9170339262295839,-0.9170339262295839,-0.9170339262295839,-0.9170339262295839,-0.9170339262295839,-0.9170339262295839,-0.9170339262295839,-0.9170339262295839,-0.9170339262295839
-0.91174420360261,-0.91174420360261,-0.91174420360261,-0.91174420360261,-0.91174420360261,-0.91174420360261,-0.91174420360261,-0.91174420360261,-0.91174420360261,-0.91174420360261,-0.91174420360261
-0.91174420360261,-0.91174420360261,-0.91174420360261,-0.91174420360261,-0.91174420360261,-0.91174420360261,-0.91174420360261,-0.91174420360261,-0.91174420360261,-0.91174420360261,-0.91174420360261
-0.9119238550284378,-0.9119238550284378,-0.9119238550284378,-0.9119238550284378,-0.9119238550284378,-0.9119238550284378,-0.9119238550284378,-0.9119238550284378,-0.9119238550284378,-0.9119238550284378,-0.9119238550284378
-0.9119238550284378,-0.9119238550284378,-0.9119238550284378,-0.9119238550284378,-0.9119238550284378,-0.9119238550284378,-0.9119238550284378,-0.9119238550284378,-0.9119238550284378,-0.9119238550284378,-0.9119238550284378
-0.9111254010907169,-0.9111254010907169,-0.9111254010907169,-0.9111254010907169,-0.9111254010907169,-0.9111254010907169,-0.9111254010907169,-0.9111254010907169,-0.9111254010907169,-0.9111254010907169,-0.9111254010907169
-0.9111254010907169,-0.9111254010907169,-0.9111254010907169,-0.9111254010907169,-0.9111254010907169,-0.9111254010907169,-0.9111254010907169,-0.9111254010907169,-0.9111254010907169,-0.9111254010907169,-0.9111254010907169
-0.9081212316418186,-0.9081212316418186,-0.9081212316418186,-0.9081212316418186,-0.9081212316418186,-0.9081212316418186,-0.9081212316418186,-0.9081212316418186,-0.9081212316418186,-0.9081212316418186,-0.9081212316418186
-0.9081212316418186,-0.9081212316418186,-0.9081212316418186,-0.9081212316418186,-0.9081212316418186,-0.9081212316418186,-0.9081212316418186,-0.9081212316418186,-0.9081212316418186,-0.9081212316418186,-0.9081212316418186
-0.9080613416969768,-0.9080613416969768,-0.9080613416969768,-0.9080613416969768,-0.9080613416969768,-0.9080613416969768,-0.9080613416969768,-0.9080613416969768,-0.9080613416969768,-0.9080613416969768,-0.9080613416969768
-0.9080613416969768,-0.9080613416969768,-0.9080613416969768,-0.9080613416969768,-0.9080613416969768,-0.9080613416969768,-0.9080613416969768,-0.9080613416969768,-0.9080613416969768,-0.9080613416969768,-0.9080613416969768
-0.9090693909745199,-0.9090693909745199,-0.9090693909745199,-0.9090693909745199,-0.9090693909745199,-0.9090693909745199,-0.9090693909745199,-0.9090693909745199,-0.9090693909745199,-0.9090693909745199,-0.9090693909745199
-0.9090693909745199,-0.9090693909745199,-0.9090693909745199,-0.9090693909745199,-0.9090693909745199,-0.9090693909745199,-0.9090693909745199,-0.9090693909745199,-0.9090693909745199,-0.9090693909745199,-0.9090693909745199
-0.9091292718967733,-0.9091292718967733,-0.9091292718967733,-0.9091292718967733,-0.9091292718967733,-0.9091292718967733,-0.9091292718967733,-0.9091292718967733,-0.9091292718967733,-0.9091292718967733,-0.9091292718967733
-0.9091292718967733,-0.9091292718967733,-0.9091292718967733,-0.9091292718967733,-0.9091292718967733,-0.9091292718967733,-0.9091292718967733,-0.9091292718967733,-0.9091292718967733,-0.9091292718967733,-0.9091292718967733
-0.9124029214016859,-0.9124029214016859,-0.9124029214016859,-0.9124029214016859,-0.9124029214016859,-0.9124029214016859,-0.9124029214016859,-0.9124029214016859,-0.9124029214016859,-0.9124029214016859,-0.9124029214016859
-0.9124029214016859,-0.9124029214016859,-0.9124029214016859,-0.9124029214016859,-0.9124029214016859,-0.9124029214016859,-0.9124029214016859,-0.9124029214016859,-0.9124029214016859,-0.9124029214016859,-0.9124029214016859
-0.912642461518422,-0.912642461518422,-0.912642461518422,-0.912642461518422,-0.912642461518422,-0.912642461518422,-0.912642461518422,-0.912642461518422,-0.912642461518422,-0.912642461518422,-0.912642461518422
-0.912642461518422,-0.912642461518422,-0.912642461518422,-0.912642461518422,-0.912642461518422,-0.912642461518422,-0.912642461518422,-0.912642461518422,-0.912642461518422,-0.912642461518422,-0.912642461518422
-0.913500796411644,-0.913500796411644,-0.913500796411644,-0.913500796411644,-0.913500796411644,-0.913500796411644,-0.913500796411644,-0.913500796411644,-0.913500796411644,-0.913500796411644,-0.913500796411644
-0.913500796411644,-0.913500796411644,-0.913500796411644,-0.913500796411644,-0.913500796411644,-0.913500796411644,-0.913500796411644,-0.913500796411644,-0.913500796411644,-0.913500796411644,-0.913500796411644
-0.9166147429255916,-0.9166147429255916,-0.9166147429255916,-0.9166147429255916,-0.9166147429255916,-0.9166147429255916,-0.9166147429255916,-0.9166147429255916,-0.9166147429255916,-0.9166147429255916,-0.9166147429255916
-0.9166147429255916,-0.9166147429255916,-0.9166147429255916,-0.9166147429255916,-0.9166147429255916,-0.9166147429255916,-0.9166147429255916,-0.9166147429255916,-0.9166147429255916,-0.9166147429255916,-0.9166147429255916
-0.9139499214269026,-0.9139499214269026,-0.9139499214269026,-0.9139499214269026,-0.9139499214269026,-0.9139499214269026,-0.9139499214269026,-0.9139499214269026,-0.9139499214269026,-0.9139499214269026,-0.9139499214269026
-0.9139499214269026,-0.9139499214269026,-0.9139499214269026,-0.9139499214269026,-0.9139499214269026,-0.9139499214269026,-0.9139499214269026,-0.9139499214269026,-0.9139499214269026,-0.9139499214269026,-0.9139499214269026
-0.9171437138351441,-0.9171437138351441,-0.9171437138351441,-0.9171437138351441,-0.9171437138351441,-0.9171437138351441,-0.9171437138351441,-0.9171437138351441,-0.9171437138351441,-0.9171437138351441,-0.9171437138351441
-0.9171437138351441,-0.9171437138351441,-0.9171437138351441,-0.9171437138351441,-0.9171437138351441,-0.9171437138351441,-0.9171437138351441,-0.9171437138351441,-0.9171437138351441,-0.9171437138351441,-0.9171437138351441
-0.9263158607020459,-0.9263158607020459,-0.9263158607020459,-0.9263158607020459,-0.9263158607020459,-0.9263158607020459,-0.9263158607020459,-0.9263158607020459,-0.9263158607020459,-0.9263158607020459,-0.9263158607020459
-0.9263158607020459,-0.9263158607020459,-0.9263158607020459,-0.9263158607020459,-0.9263158607020459,-0.9263158607020459,-0.9263158607020459,-0.9263158607020459,-0.9263158607020459,-0.9263158607020459,-0.9263158607020459
-0.9256671243276817,-0.9256671243276817,-0.9256671243276817,-0.9256671243276817,-0.9256671243276817,-0.9256671243276817,-0.9256671243276817,-0.9256671243276817,-0.9256671243276817,-0.9256671243276817,-0.9256671243276817
-0.9256671243276817,-0.9256671243276817,-0.9256671243276817,-0.9256671243276817,-0.9256671243276817,-0.9256671243276817,-0.9256671243276817,-0.9256671243276817,-0.9256671243276817,-0.9256671243276817,-0.9256671243276817
-0.9239704335509604,-0.9239704335509604,-0.9239704335509604,-0.9239704335509604,-0.9239704335509604,-0.9239704335509604,-0.9239704335509604,-0.9239704335509604,-0.9239704335509604,-0.9239704335509604,-0.9239704335509604
-0.9239704335509604,-0.9239704335509604,-0.9239704335509604,-0.9239704335509604,-0.9239704335509604,-0.9239704335509604,-0.9239704335509604,-0.9239704335509604,-0.9239704335509604,-0.9239704335509604,-0.9239704335509604
-0.9257868938726891,-0.9257868938726891,-0.9257868938726891,-0.9257868938726891,-0.9257868938726891,-0.9257868938726891,-0.9257868938726891,-0.9257868938726891,-0.9257868938726891,-0.9257868938726891,-0.9257868938726891
-0.9257868938726891,-0.9257868938726891,-0.9257868938726891,-0.9257868938726891,-0.9257868938726891,-0.9257868938726891,-0.9257868938726891,-0.9257868938726891,-0.9257868938726891,-0.9257868938726891,-0.9257868938726891
-0.92486868441774,-0.92486868441774,-0.92486868441774,-0.92486868441774,-0.92486868441774,-0.92486868441774,-0.92486868441774,-0.92486868441774,-0.92486868441774,-0.92486868441774,-0.92486868441774
-0.92486868441774,-0.92486868441774,-0.92486868441774,-0.92486868441774,-0.92486868441774,-0.92486868441774,-0.92486868441774,-0.92486868441774,-0.92486868441774,-0.92486868441774,-0.92486868441774
-0.921505233074344,-0.921505233074344,-0.921505233074344,-0.921505233074344,-0.921505233074344,-0.921505233074344,-0.921505233074344,-0.921505233074344,-0.921505233074344,-0.921505233074344,-0.921505233074344
-0.921505233074344,-0.921505233074344,-0.921505233074344,-0.921505233074344,-0.921505233074344,-0.921505233074344,-0.921505233074344,-0.921505233074344,-0.921505233074344,-0.921505233074344,-0.921505233074344
-0.9187206498835672,-0.9187206498835672,-0.9187206498835672,-0.9187206498835672,-0.9187206498835672,-0.9187206498835672,-0.9187206498835672,-0.9187206498835672,-0.9187206498835672,-0.9187206498835672,-0.9187206498835672
-0.9187206498835672,-0.9187206498835672,-0.9187206498835672,-0.9187206498835672,-0.9187206498835672,-0.9187206498835672,-0.9187206498835672,-0.9187206498835672,-0.9187206498835672,-0.9187206498835672,-0.9187206498835672
-0.9176826671574495,-0.9176826671574495,-0.9176826671574495,-0.9176826671574495,-0.9176826671574495,-0.9176826671574495,-0.9176826671574495,-0.9176826671574495,-0.9176826671574495,-0.9176826671574495,-0.9176826671574495
-0.9176826671574495,-0.9176826671574495,-0.9176826671574495,-0.9176826671574495,-0.9176826671574495,-0.9176826671574495,-0.9176826671574495,-0.9176826671574495,-0.9176826671574495,-0.9176826671574495,-0.9176826671574495
-0.9154370312369661,-0.9154370312369661,-0.9154370312369661,-0.9154370312369661,-0.9154370312369661,-0.9154370312369661,-0.9154370312369661,-0.9154370312369661,-0.9154370312369661,-0.9154370312369661,-0.9154370312369661
-0.9154370312369661,-0.9154370312369661,-0.9154370312369661,-0.9154370312369661,-0.9154370312369661,-0.9154370312369661,-0.9154370312369661,-0.9154370312369661,-0.9154370312369661,-0.9154370312369661,-0.9154370312369661
-0.9113050525894952,-0.9113050525894952,-0.9113050525894952,-0.9113050525894952,-0.9113050525894952,-0.9113050525894952,-0.9113050525894952,-0.9113050525894952,-0.9113050525894952,-0.9113050525894952,-0.9113050525894952
-0.9113050525894952,-0.9113050525894952,-0.9113050525894952,-0.9113050525894952,-0.9113050525894952,-0.9113050525894952,-0.9113050525894952,-0.9113050525894952,-0.9113050525894952,-0.9113050525894952,-0.9113050525894952
-0.9116543738895062,-0.9116543738895062,-0.9116543738895062,-0.9116543738895062,-0.9116543738895062,-0.9116543738895062,-0.9116543738895062,-0.9116543738895062,-0.9116543738895062,-0.9116543738895062,-0.9116543738895062
-0.9116543738895062,-0.9116543738895062,-0.9116543738895062,-0.9116543738895062,-0.9116543738895062,-0.9116543738895062,-0.9116543738895062,-0.9116543738895062,-0.9116543738895062,-0.9116543738895062,-0.9116543738895062
-0.9128919772352194,-0.9128919772352194,-0.9128919772352194,-0.9128919772352194,-0.9128919772352194,-0.9128919772352194,-0.9128919772352194,-0.9128919772352194,-0.9128919772352194,-0.9128919772352194,-0.9128919772352194
-0.9128919772352194,-0.9128919772352194,-0.9128919772352194,-0.9128919772352194,-0.9128919772352194,-0.9128919772352194,-0.9128919772352194,-0.9128919772352194,-0.9128919772352194,-0.9128919772352194,-0.9128919772352194
-0.9164550572498755,-0.9164550572498755,-0.9164550572498755,-0.9164550572498755,-0.9164550572498755,-0.9164550572498755,-0.9164550572498755,-0.9164550572498755,-0.9164550572498755,-0.9164550572498755,-0.9164550572498755
-0.9164550572498755,-0.9164550572498755,-0.9164550572498755,-0.9164550572498755,-0.9164550572498755,-0.9164550572498755,-0.9164550572498755,-0.9164550572498755,-0.9164550572498755,-0.9164550572498755,-0.9164550572498755
-0.9150078648899436,-0.9150078648899436,-0.9150078648899436,-0.9150078648899436,-0.9150078648899436,-0.9150078648899436,-0.9150078648899436,-0.9150078648899436,-0.9150078648899436,-0.9150078648899436,-0.9150078648899436
-0.9150078648899436,-0.9150078648899436,-0.9150078648899436,-0.9150078648899436,-0.9150078648899436,-0.9150078648899436,-0.9150078648899436,-0.9150078648899436,-0.9150078648899436,-0.9150078648899436,-0.9150078648899436
-0.9148481790481524,-0.9148481790481524,-0.9148481790481524,-0.9148481790481524,-0.9148481790481524,-0.9148481790481524,-0.9148481790481524,-0.9148481790481524,-0.9148481790481524,-0.9148481790481524,-0.9148481790481524
-0.9148481790481524,-0.9148481790481524,-0.9148481790481524,-0.9148481790481524,-0.9148481790481524,-0.9148481790481524,-0.9148481790481524,-0.9148481790481524,-0.9148481790481524,-0.9148481790481524,-0.9148481790481524
-0.9175129989975807,-0.9175129989975807,-0.9175129989975807,-0.9175129989975807,-0.9175129989975807,-0.9175129989975807,-0.9175129989975807,-0.9175129989975807,-0.9175129989975807,-0.9175129989975807,-0.9175129989975807
-0.9175129989975807,-0.9175129989975807,-0.9175129989975807,-0.9175129989975807,-0.9175129989975807,-0.9175129989975807,-0.9175129989975807,-0.9175129989975807,-0.9175129989975807,-0.9175129989975807,-0.9175129989975807
-0.914878118897172,-0.914878118897172,-0.914878118897172,-0.914878118897172,-0.914878118897172,-0.914878118897172,-0.914878118897172,-0.914878118897172,-0.914878118897172,-0.914878118897172,-0.914878118897172
-0.914878118897172,-0.914878118897172,-0.914878118897172,-0.914878118897172,-0.914878118897172,-0.914878118897172,-0.914878118897172,-0.914878118897172,-0.914878118897172,-0.914878118897172,-0.914878118897172
-0.9160757892321653,-0.9160757892321653,-0.9160757892321653,-0.9160757892321653,-0.9160757892321653,-0.9160757892321653,-0.9160757892321653,-0.9160757892321653,-0.9160757892321653,-0.9160757892321653,-0.9160757892321653
-0.9160757892321653,-0.9160757892321653,-0.9160757892321653,-0.9160757892321653,-0.9160757892321653,-0.9160757892321653,-0.9160757892321653,-0.9160757892321653,-0.9160757892321653,-0.9160757892321653,-0.9160757892321653
-0.9165448786978856,-0.9165448786978856,-0.9165448786978856,-0.9165448786978856,-0.9165448786978856,-0.9165448786978856,-0.9165448786978856,-0.9165448786978856,-0.9165448786978856,-0.9165448786978856,-0.9165448786978856
-0.9165448786978856,-0.9165448786978856,-0.9165448786978856,-0.9165448786978856,-0.9165448786978856,-0.9165448786978856,-0.9165448786978856,-0.9165448786978856,-0.9165448786978856,-0.9165448786978856,-0.9165448786978856
-0.9178124199015991,-0.9178124199015991,-0.9178124199015991,-0.9178124199015991,-0.9178124199015991,-0.9178124199015991,-0.9178124199015991,-0.9178124199015991,-0.9178124199015991,-0.9178124199015991,-0.9178124199015991
-0.9178124199015991,-0.9178124199015991,-0.9178124199015991,-0.9178124199015991,-0.9178124199015991,-0.9178124199015991,-0.9178124199015991,-0.9178124199015991,-0.9178124199015991,-0.9178124199015991,-0.9178124199015991
-0.9178124199015991,-0.9178124199015991,-0.9178124199015991,-0.9178124199015991,-0.9178124199015991,-0.9178124199015991,-0.9178124199015991,-0.9178124199015991,-0.9178124199015991,-0.9178124199015991,-0.9178124199015991
-0.9178124199015991,-0.9178124199015991,-0.9178124199015991,-0.9178124199015991,-0.9178124199015991,-0.9178124199015991,-0.9178124199015991,-0.9178124199015991,-0.9178124199015991,-0.9178124199015991,-0.9178124199015991
-0.9180818919789404,-0.9180818919789404,-0.9180818919789404,-0.9180818919789404,-0.9180818919789404,-0.9180818919789404,-0.9180818919789404,-0.9180818919789404,-0.9180818919789404,-0.9180818919789404,-0.9180818919789404
-0.9180818919789404,-0.9180818919789404,-0.9180818919789404,-0.9180818919789404,-0.9180818919789404,-0.9180818919789404,-0.9180818919789404,-0.9180818919789404,-0.9180818919789404,-0.9180818919789404,-0.9180818919789404
-0.9170538924218258,-0.9170538924218258,-0.9170538924218258,-0.9170538924218258,-0.9170538924218258,-0.9170538924218258,-0.9170538924218258,-0.9170538924218258,-0.9170538924218258,-0.9170538924218258,-0.9170538924218258
-0.9170538924218258,-0.9170538924218258,-0.9170538924218258,-0.9170538924218258,-0.9170538924218258,-0.9170538924218258,-0.9170538924218258,-0.9170538924218258,-0.9170538924218258,-0.9170538924218258,-0.9170538924218258
-0.914878118897172,-0.914878118897172,-0.914878118897172,-0.914878118897172,-0.914878118897172,-0.914878118897172,-0.914878118897172,-0.914878118897172,-0.914878118897172,-0.914878118897172,-0.914878118897172
-0.914878118897172,-0.914878118897172,-0.914878118897172,-0.914878118897172,-0.914878118897172,-0.914878118897172,-0.914878118897172,-0.914878118897172,-0.914878118897172,-0.914878118897172,-0.914878118897172
-0.9125326745901375,-0.9125326745901375,-0.9125326745901375,-0.9125326745901375,-0.9125326745901375,-0.9125326745901375,-0.9125326745901375,-0.9125326745901375,-0.9125326745901375,-0.9125326745901375,-0.9125326745901375
-0.9125326745901375,-0.9125326745901375,-0.9125326745901375,-0.9125326745901375,-0.9125326745901375,-0.9125326745901375,-0.9125326745901375,-0.9125326745901375,-0.9125326745901375,-0.9125326745901375,-0.9125326745901375
