AMZN,NOV,EQIX,CTAS,CRM,BSX,IT,V,MSI,CLX,WAT
-0.9572951744056619,-0.6390973665705315,-0.8870307961749815,-0.9269416267333513,-0.953310066411752,-0.7917207230217889,-0.9554380505512856,-0.9589547498556447,-0.8763102212782419,-0.8386282594141385,-0.9345918095423739
-0.9561274741099949,-0.6219062373846421,-0.8812631822976916,-0.9225354239746686,-0.9476416003370385,-0.8051417329162192,-0.9499501820518057,-0.9471859125325952,-0.8572618058245334,-0.8349741511468284,-0.9407982237218886
-0.9556683782683076,-0.6126690011392318,-0.882087140741825,-0.9214817530155528,-0.9438935887656532,-0.7933983597846126,-0.9460302645019499,-0.9508170778416551,-0.8520667725122715,-0.8326488408313767,-0.9443961508506329
-0.9542611419101527,-0.7070874039219498,-0.8643504925343788,-0.9212901781394993,-0.9461238114367758,-0.8135297687753127,-0.9475982326792632,-0.9484827582066195,-0.8607251628900873,-0.8372994730553048,-0.9535708239197118
-0.9504186951370165,-0.6498736005389707,-0.854072626803742,-0.9165965859738513,-0.9433670080208802,-0.8084969558766499,-0.9461609285759023,-0.9415122005605204,-0.8434083272227856,-0.8314861754746024,-0.9389093232561342
-0.9517560638888629,-0.6842537654127381,-0.8549399775081711,-0.922248052274703,-0.9418801909886217,-0.8174441612044877,-0.9426329947828012,-0.9464078046348066,-0.8491806143795252,-0.8364690015183772,-0.937290247662003
-0.9524746528008002,-0.6991341869077689,-0.8562843340632766,-0.9253132454073255,-0.9420970185473034,-0.8275096726335459,-0.9408036926575644,-0.9404422983534844,-0.8434083272227856,-0.8376316614922993,-0.8821512343889253
-0.9550795325016502,-0.6688598528876823,-0.8468303724576869,-0.9260795427193292,-0.9393402091050228,-0.8124113681229531,-0.936099763013431,-0.9313643112100053,-0.8347498400367676,-0.8328149025599985,-0.8817014894687364
-0.9543509692786052,-0.6811750041882013,-0.8475242269225292,-0.9278037102595279,-0.9351894993696481,-0.8073785495094529,-0.9327024715381901,-0.9266631899902121,-0.8595707397972656,-0.8311539851396442,-0.8790929414541085
-0.9559079050731419,-0.6570576706581437,-0.8426237553462127,-0.9269416267333513,-0.9395260615576674,-0.8124113681229531,-0.9379290706875265,-0.9265010691371669,-0.8589934851503943,-0.8436110527431558,-0.8764843535250804
-0.9550994972351549,-0.6178008252152422,-0.8251900007173681,-0.9262711169868968,-0.9326495080980763,-0.792839147869678,-0.9311344882979936,-0.9161585761645671,-0.8491806143795252,-0.8615489531428248,-0.8706375062105967
-0.9529736720106519,-0.6229325713212814,-0.8305242275342356,-0.9253132454073255,-0.9287156120276685,-0.7956352040676302,-0.9354464383163325,-0.9187847267855708,-0.8399449374484846,-0.8661995166813715,-0.8707274845694288
-0.9528838525555934,-0.5798241585540143,-0.8483048321238523,-0.9262711169868968,-0.9319060953356677,-0.8023457048839294,-0.9344011182210149,-0.922675318061396,-0.8145465328370964,-0.8761648620265631,-0.8758546959476878
-0.9555885333313385,-0.5867525193039353,-0.8651310847480297,-0.9277079232251126,-0.9402384957840811,-0.7861285782338148,-0.9359690980962803,-0.9248151590884447,-0.819741692421008,-0.8861301109995487,-0.8776536899989007
-0.956915923748841,-0.5333751243565704,-0.8546797558960878,-0.9242595763916908,-0.9406721512641414,-0.7570488471902438,-0.9231638814843816,-0.9154128615757167,-0.803578904062869,-0.891444962911105,-0.8765742865984626
-0.9562572158532074,-0.5639140443742882,-0.8589296970265009,-0.9276121361846896,-0.9399597172068559,-0.7704703853456377,-0.9223798850581445,-0.923518293958921,-0.8168554804207673,-0.8959292299522764,-0.8818813910487422
-0.956935881475236,-0.5531358755137846,-0.8643938674570739,-0.9298152270190232,-0.9411987327803654,-0.7738257361895232,-0.9251238707254478,-0.9258202288036708,-0.8284002553790918,-0.8984205530032818,-0.8756747937401717
-0.960668530255923,-0.5967600550495226,-0.8710722181041431,-0.9359455960000861,-0.9469601442487616,-0.792839147869678,-0.9359690980962803,-0.9282518463507596,-0.8520667725122715,-0.9083856332663247,-0.880172343278934
-0.959750339812219,-0.5821336050997448,-0.86742948743161,-0.9331677746552606,-0.9446060212993292,-0.7844509280478016,-0.9353157733434859,-0.9280897516027437,-0.8451400195912188,-0.9243297167394399,-0.8786431597618618
-0.9612573741629324,-0.6198535067660114,-0.8744114101807787,-0.934700351489725,-0.9432740819915099,-0.7878062252891523,-0.9355771032780301,-0.926306552621838,-0.8376360214465463,-0.913202095586829,-0.8852995265552668
-0.9589119946827248,-0.5690464078893026,-0.8556338263095379,-0.9283784323399575,-0.9426545750093828,-0.7838917106199539,-0.9240785434539771,-0.9219620413698866,-0.8237823464463971,-0.8970918324525553,-0.8792728073237701
-0.9569957606412821,-0.5582684062607858,-0.8528583631796812,-0.9285700063187887,-0.9407341020386153,-0.7782995169208792,-0.9166305650716792,-0.9271819221364402,-0.8185871996646903,-0.8922753795776126,-0.8724365417612092
-0.9568959590359676,-0.5207994682664375,-0.8481747356367366,-0.9307731053566062,-0.9430572545714444,-0.7816548373926894,-0.9202892258719712,-0.9266631899902121,-0.8272457686237047,-0.8912788429756686,-0.8683887203062014
-0.9589020123375844,-0.5562153907315125,-0.856371054232389,-0.9373823836773157,-0.9449777251211732,-0.785569361853986,-0.9225105511582268,-0.9223835360606207,-0.8387904584074188,-0.9068908708650215,-0.8836804148263483
-0.9592213834799985,-0.551082889549523,-0.84843495895061,-0.9383402573648506,-0.9558190541886279,-0.785569361853986,-0.9163692318032242,-0.9241018834042267,-0.8382132400218124,-0.913202095586829,-0.8879081013290046
-0.9564767858444896,-0.5177196972889452,-0.8411059111207556,-0.9323056845555799,-0.9516374060593839,-0.7738257361895232,-0.9129718949818932,-0.9207948865386265,-0.8330181374570689,-0.8979223120162292,-0.8727063865840101
-0.9577642531730537,-0.5172063707353195,-0.8401518265896762,-0.9371908107857068,-0.9547349240715813,-0.7755034066773872,-0.9056545264837974,-0.9235507156006615,-0.83705875984389,-0.9097143428211457,-0.8779235699772175
-0.9572153295424862,-0.47305866391783763,-0.8312614746167746,-0.9378613062258101,-0.9508010753299612,-0.7687927049465866,-0.9056545264837974,-0.9216702592312169,-0.8318636681050796,-0.9052300550711214,-0.8805321557313972
-0.9568760013091203,-0.46715464629741477,-0.829440033200228,-0.9505050624758328,-0.950243521304782,-0.7520157131743824,-0.9086598788691078,-0.917747230613062,-0.8289775056014331,-0.8911127728452021,-0.8867387357349166
-0.9518259266157683,-0.43095672132113255,-0.8203761354020904,-0.9486851435318107,-0.944575045977478,-0.7436270846380413,-0.8993824787811271,-0.9211514992654911,-0.8133920506673021,-0.888787506454658,-0.8734260145451354
-0.9499496153941357,-0.42967297472284627,-0.8150851907309357,-0.951654499555227,-0.9461857620283111,-0.716782835971987,-0.8944170507385191,-0.9206651997306551,-0.808774127929586,-0.8755004904657179,-0.8443715107895137
-0.9492010852178432,-0.503090134649124,-0.8244093720267361,-0.9563479868961479,-0.9461238114367758,-0.7346791122043387,-0.9019958278459055,-0.91606128481974,-0.8208961843662038,-0.880649248721187,-0.8466203303482771
-0.9493607746768726,-0.4527789418725262,-0.822891463383699,-0.9555817041532524,-0.946154786732801,-0.7520157131743824,-0.8984678008519876,-0.9118788921634655,-0.8105058558821177,-0.8844692692767593,-0.8536366174580593
-0.9473247701390899,-0.48409631606671893,-0.822891463383699,-0.9549112064646228,-0.9465884408230792,-0.7441863293826109,-0.8991211292259159,-0.9126570044869166,-0.8185871996646903,-0.8828084087916682,-0.8564251457182342
-0.9485224165785094,-0.4861497422528832,-0.8408890617862677,-0.9554859187856685,-0.9478894024893924,-0.7514564740866361,-0.9019958278459055,-0.9109710528605726,-0.8070423695181108,-0.8690230275502615,-0.8577744094948362
-0.9478038260207979,-0.4771657946229762,-0.8376798871002314,-0.9536660053333746,-0.9451945523161859,-0.7520157131743824,-0.900689147404534,-0.9147644380469044,-0.791456727556763,-0.8706839562153903,-0.8552557582710621
-0.9482928721587671,-0.48974322758943606,-0.8393712104762677,-0.9555817041532524,-0.9439865147638614,-0.7514564740866361,-0.9025184996739877,-0.9126894393338549,-0.7995381988433237,-0.8736734959046007,-0.8551657880564917
-0.9491911028172135,-0.45200871313777086,-0.8351212234416359,-0.9547196356468852,-0.9389375287259198,-0.7548119026709544,-0.9095745500541399,-0.9209569820641716,-0.7822207062173218,-0.8710160685977678,-0.8431121793925279
-0.9507979472051543,-0.46535767353185353,-0.8415829551983558,-0.953857557115458,-0.9389375287259198,-0.753693428057234,-0.9059158617308702,-0.9286084832672732,-0.7903022423647905,-0.8255067334628285,-0.841582960956575
-0.951696184543393,-0.4951334643283631,-0.8488686238450245,-0.9581679070053182,-0.9419421417222842,-0.7743849600491193,-0.9125798940595078,-0.9283815325117744,-0.804733407683427,-0.8323166342492165,-0.8473399339240576
-0.9527241624236176,-0.5277290442814365,-0.8537690599515443,-0.9607541154604499,-0.9440174900955598,-0.7738257361895232,-0.9154545649898138,-0.9347685625178135,-0.8168554804207673,-0.839292585549199,-0.8447312951540848
-0.9522251431421714,-0.5634008130100537,-0.8520343861216002,-0.9591257684814382,-0.942344821440197,-0.7620819496588118,-0.9107505549906175,-0.938367334456885,-0.8174327489316529,-0.8266693887983707,-0.8407733836269861
-0.9532730874600508,-0.5577551106999431,-0.8465701790749095,-0.9589341885669488,-0.9433979833629641,-0.7525749518648086,-0.9121878930290588,-0.9381728064530362,-0.8162782545427978,-0.8206899191942428,-0.837894882939089
-0.9519157541098114,-0.5772580356934586,-0.839414590824159,-0.9587426182092149,-0.9441723667462723,-0.7508972346006824,-0.9093132154905553,-0.9383024917915803,-0.8260913096374672,-0.8308217780913683,-0.8350163767196255
-0.9557182751143402,-0.6380710050803258,-0.8525114205325268,-0.9610414514901692,-0.9522569100653488,-0.7609634851378567,-0.9150625647486099,-0.9387239690688101,-0.8307092122560811,-0.8326488408313767,-0.8342067958409062
-0.9571853904624625,-0.6326827909681411,-0.8567613707929346,-0.9618077317504456,-0.9506771744497031,-0.7458640611601207,-0.9162385651512112,-0.9340877128486366,-0.8168554804207673,-0.8437771128022526,-0.8369053880576229
-0.9555985156952226,-0.6442288912624421,-0.8531619303079473,-0.9586468234436645,-0.9462477126177856,-0.7458640611601207,-0.9162385651512112,-0.9392102888654231,-0.8133920506673021,-0.8409535569141158,-0.8227826622267778
-0.9526742654921101,-0.6065107906515912,-0.849389004986989,-0.9521334178652975,-0.944575045977478,-0.7184606312942469,-0.9097052173177399,-0.9364220533450578,-0.8053106377528951,-0.8265032596662661,-0.8166657567037179
-0.9509975600894395,-0.6088201354063606,-0.8454860030944625,-0.9540491376110718,-0.9472698970469627,-0.6988860896658343,-0.9078758745219341,-0.9303592451166928,-0.7966519498037473,-0.8334792987021558,-0.817835174455441
-0.9518458913865231,-0.6042013783880371,-0.8525114205325268,-0.9539533521553011,-0.9472698970469627,-0.6949711101738357,-0.9086598788691078,-0.9330826485109363,-0.7972292257546125,-0.8231813856739061,-0.8129776239128024
-0.9512171217600662,-0.6201101198624321,-0.836639077219372,-0.9548154210585095,-0.9495620661613021,-0.7106308842426439,-0.9098358845692189,-0.9354169904999934,-0.7960747164703688,-0.8348080233144086,-0.8134273888354379
-0.9532730874600508,-0.6283208783789199,-0.8367691752646274,-0.9527081503053795,-0.9472698970469627,-0.7123086948474378,-0.9026491675999625,-0.940150506718464,-0.8058878961672713,-0.8221847898404584,-0.8149566370454111
-0.955548610861492,-0.6668073393408238,-0.8423201892948011,-0.9609456664333316,-0.9495930414004445,-0.7262902890440015,-0.911665224820121,-0.9424848383120349,-0.8214734086168336,-0.832482712638962,-0.8354661436833611
-0.9567662173398251,-0.6719386684247556,-0.8440982560771869,-0.9604667506465269,-0.9529383642384354,-0.7296458300254292,-0.9115345577377915,-0.940571983507528,-0.8249368355794847,-0.8185306411270515,-0.8300689400596266
-0.9592313658233426,-0.6999038740531552,-0.8543761892274453,-0.9660222766144558,-0.9576156113214432,-0.7212569477340587,-0.9137558965030304,-0.9436844240637483,-0.8237823464463971,-0.8265032596662661,-0.8280899481128685
-0.9575047609165918,-0.6988776053871016,-0.8607077037528151,-0.9632445254660456,-0.9547349240715813,-0.7257310306761464,-0.9178065641938017,-0.9443976908454395,-0.8272457686237047,-0.8251745246307741,-0.8373551544506818
-0.9567662173398251,-0.67219525946904,-0.8604908890605443,-0.9654475678669969,-0.9537437188556177,-0.7374753651225646,-0.9200278932633733,-0.9413176729395956,-0.8284002553790918,-0.825838925579333,-0.8396039843907088
-0.9572352952497802,-0.676300276381453,-0.8592332579941876,-0.9665969755918704,-0.9523808108422706,-0.7391531118106217,-0.9209425571886629,-0.9431981056231888,-0.8295547270693389,-0.8270015971546927,-0.8361857795374112
-0.9534028294147657,-0.6583405398846829,-0.8539425310721478,-0.963819225372538,-0.9494071899579434,-0.7229347321859734,-0.9150625647486099,-0.941609464362147,-0.8301319626207573,-0.8092291874272336,-0.8356460504306996
-0.9529237750862977,-0.6337091050850957,-0.8461364828070876,-0.9597962549076504,-0.9496549918772005,-0.7111901549135411,-0.9136252296127726,-0.9418039919477375,-0.8226278850725263,-0.8085647755565214,-0.8373551544506818
-0.9503288675652871,-0.6011222591695368,-0.834297226930431,-0.9521334178652975,-0.9448228485377935,-0.7083937968401509,-0.9031718391798421,-0.9341525556869955,-0.7972292257546125,-0.8025851977832895,-0.8326775683129755
-0.9487719267719035,-0.590088416878767,-0.8297869841995444,-0.9576889712735971,-0.9436457860809278,-0.7050381514563085,-0.895985087435862,-0.9284463626195709,-0.8133920506673021,-0.8015885646591955,-0.8270105107217169
-0.9490314203287201,-0.5816203957966825,-0.8304808511118126,-0.9570184744296927,-0.9412916589145778,-0.7162235699484517,-0.8967690985654443,-0.9294514429238439,-0.815123759332458,-0.7972699862123083,-0.8241319830607003
-0.9466560771838616,-0.5500563354714533,-0.8206363360919101,-0.9554859187856685,-0.938534848257721,-0.7016824887180478,-0.8935023825068273,-0.9196601006514442,-0.8128148092712875,-0.7886326863246108,-0.8197242172974386
-0.9458776052955428,-0.535428210809629,-0.8197689842613688,-0.9503135103047006,-0.9382870448483419,-0.7005639305723682,-0.893763720084579,-0.9195628484415993,-0.8128148092712875,-0.7864733361668623,-0.8131575334977744
-0.9460971756052263,-0.5500563354714533,-0.8156056255149495,-0.9483020004268983,-0.9362426654284052,-0.7095123414874073,-0.893763720084579,-0.9205354999428031,-0.8093513565116105,-0.7771715817793526,-0.8162159928383144
-0.941027111337284,-0.5200295567926502,-0.8082329328615735,-0.9418843303759804,-0.9309768289458091,-0.6944118253857754,-0.8840941952771629,-0.9194331485583601,-0.7983836913187438,-0.7693646170964178,-0.8131575334977744
-0.9483926742577391,-0.4933366927384964,-0.8083196878826779,-0.9393938880568331,-0.9280031732201418,-0.6865817848199143,-0.883571516221694,-0.919108944191484,-0.7989609666097081,-0.771191781552205,-0.8099191483407874
-0.9506382648654534,-0.4974435006228993,-0.808016110323374,-0.9397770428614721,-0.9298307330611395,-0.6910561060200525,-0.8872302651862876,-0.9161909720281673,-0.7897249780103419,-0.7733511692733938,-0.8047017661720346
-0.9498997103983786,-0.5202862321075982,-0.8126565603476237,-0.9378613062258101,-0.9328663367620481,-0.6793109413289705,-0.8844861913631259,-0.9223186797577574,-0.7851069549255532,-0.7638831330898815,-0.818734709988879
-0.9505384628966294,-0.5616044696252682,-0.807061986412281,-0.9367118784546729,-0.9340124306916264,-0.6658876041645412,-0.8848782134643447,-0.9207624518690026,-0.7995381988433237,-0.7612254147154093,-0.8198141896457597
-0.9487918925760128,-0.5364547494666952,-0.8011637954852769,-0.932018343432778,-0.9323397528181032,-0.6798702401784457,-0.8825261574754345,-0.9193683180655625,-0.7637484821269173,-0.7524216105162402,-0.822692717054058
-0.9491212399837509,-0.5359415374395355,-0.7976508607838354,-0.9324014808824647,-0.9335477981059948,-0.6770737405291385,-0.8857929007502633,-0.9250421103723898,-0.7654802637591479,-0.7487672430907834,-0.8244018362795187
-0.9474445311279636,-0.48204287343344077,-0.7926200134058916,-0.9307731053566062,-0.9294590261282747,-0.6614130861786905,-0.8809581308290964,-0.9132081763184504,-0.7602849120782574,-0.7821546867239684,-0.8090196160264099
-0.9490813173653148,-0.5084801151773116,-0.7989953324318821,-0.9276121361846896,-0.9268880510282154,-0.6625317191482303,-0.8805661075338691,-0.9132405981844356,-0.7608621743850111,-0.7863072665930297,-0.8087497238313489
-0.9505883598896033,-0.5277290442814365,-0.7953089364227538,-0.9286657932992165,-0.9280961000374904,-0.6524639373557749,-0.8789980523496017,-0.915574983624305,-0.7672120431503856,-0.7981004733792778,-0.8147767187006563
-0.9504087127434377,-0.5284989375367755,-0.7986917471489161,-0.9272289975415882,-0.9272597585043114,-0.6530232636521897,-0.882918167104683,-0.9146995814127298,-0.7683665757867773,-0.8148765290940521,-0.8197242172974386
-0.949560379743057,-0.5192596434525301,-0.7940945630980276,-0.9168839587657467,-0.9230470691370375,-0.6446333046402549,-0.8784753842814558,-0.9130136451074773,-0.7672120431503856,-0.8007580805538711,-0.8151365463712152
-0.9504386529377229,-0.5061701682144047,-0.7976508607838354,-0.9187997025123631,-0.9259587819925207,-0.6502266260738274,-0.8827874972415322,-0.913953892023557,-0.7649029891850336,-0.8064054712289397,-0.8108187250345757
-0.951316931674052,-0.5292688290139388,-0.8009903143135328,-0.9226311921787177,-0.929056343529353,-0.6608537688190459,-0.8864462614846023,-0.9148292687407594,-0.7729846108498051,-0.8049105769218489,-0.8123479401790179
-0.9489216348666276,-0.5084801151773116,-0.7985182654570337,-0.9165965859738513,-0.9187724179641132,-0.6513452829371958,-0.890496996673615,-0.915348030907516,-0.7706755952702761,-0.7987648924833811,-0.8115383463801438
-0.9502789705648172,-0.4756256145210368,-0.797477409230075,-0.9118071907944723,-0.9191441271849848,-0.6602944508741776,-0.8968997670427236,-0.9146023159092145,-0.758553137910726,-0.7981004733792778,-0.8033524262263257
-0.9512969668972052,-0.5231093054212459,-0.8033322528637062,-0.9161176567394872,-0.9218390166222695,-0.6547012389086292,-0.8975530961726792,-0.9174554217155756,-0.7597076352375254,-0.8040800956954897,-0.8148666643827692
-0.9538120279534996,-0.5503129884833572,-0.8110085297078347,-0.9217691057049183,-0.92859170964708,-0.6675655389302052,-0.8966384300755118,-0.9218972109862505,-0.7712528388199963,-0.8117206324385314,-0.8231424878377086
-0.9527541025779124,-0.5184896143869597,-0.8013806197931376,-0.918129189130652,-0.9305741466924615,-0.6530232636521897,-0.8935023825068273,-0.9200167395853555,-0.7625939597862322,-0.8120528290612011,-0.827370335269012
-0.9518758315559521,-0.4997535177291437,-0.7991254360390303,-0.9146808202057192,-0.9282819536574507,-0.6491079667530463,-0.8916730180273267,-0.9194007527653509,-0.7579758460242312,-0.8030834641261014,-0.8240420109871237
-0.9507879727980822,-0.4817861634709783,-0.7870686821041759,-0.9138187291034627,-0.9247507315063246,-0.6446333046402549,-0.8918037000690943,-0.9174230258795948,-0.7533577586876481,-0.7957750775601261,-0.8232324239865118
-0.9498797525914396,-0.44738773609535043,-0.774881605146054,-0.9082630186124745,-0.9015498002254556,-0.641836620382287,-0.8856622181104643,-0.9135648168048582,-0.7412350955549527,-0.7873038995106709,-0.8104588962278066
-0.9503787725486337,-0.44122623080910717,-0.7759658706250022,-0.9094124872882049,-0.9043066702074283,-0.6368025483361448,-0.8847475437994392,-0.9169691209777029,-0.7470078076900206,-0.7906258961245227,-0.8133374430591077
-0.9506881628535853,-0.4702349921246121,-0.7778741827538954,-0.9088377674335946,-0.9057935194907614,-0.6306497215438872,-0.8857929007502633,-0.9136296475516016,-0.7441214621506513,-0.782486893825453,-0.8065908182032939
-0.9508777923616325,-0.4774223954752161,-0.7836858221052236,-0.9066346166463061,-0.9040278858156512,-0.6384805781758721,-0.8867075743259207,-0.9096742015789108,-0.7470078076900206,-0.7778360162354041,-0.8071305674249855
-0.9505684020906263,-0.48409631606671893,-0.7842496208363187,-0.9053893764082309,-0.9046164305866812,-0.6351245126106004,-0.8865769048448586,-0.911262863044182,-0.7550895540914112,-0.7808258238503876,-0.8110885718394489
-0.9521153588810225,-0.502833444728851,-0.7846833175610847,-0.9072093661215704,-0.905948399546527,-0.6379212355470795,-0.8870995957575449,-0.908701529934169,-0.7625939597862322,-0.785144546173248,-0.8180150924030744
-0.9536822790429564,-0.5254192399199628,-0.7862012607034264,-0.9107535121619654,-0.9071254874914081,-0.6205812826708443,-0.8915423490395847,-0.9067562106148488,-0.764325742920933,-0.7806597532239504,-0.8241319830607003
-0.9557082927511369,-0.5413308524793692,-0.7963497954174388,-0.9143934757190288,-0.9093867330198615,-0.6485486361671571,-0.8940250706780823,-0.9097390324986229,-0.7735618962681039,-0.7924530331300823,-0.8236821856038642
-0.9567262948967133,-0.5374813989449981,-0.7965232775695721,-0.9167881710342655,-0.9080857428210705,-0.6552605627883357,-0.8915423490395847,-0.9099984080235737,-0.7273805218504926,-0.7961072796892945,-0.8236821856038642
-0.9564069233035307,-0.5174630483487832,-0.7915357712074027,-0.9124777070662048,-0.9056386394203166,-0.6457519739186774,-0.8910196598928899,-0.9073722157150356,-0.7343078218722455,-0.7959412118596952,-0.8235922494835135
-0.9559977243729174,-0.4982134704909887,-0.7881962742815651,-0.9080714611644539,-0.9042447181244987,-0.642395958504695,-0.8880142814845761,-0.9091554373976806,-0.7325759971497918,-0.7889649076393555,-0.8198141896457597
-0.9539717100015164,-0.47921927716989343,-0.7876758569982445,-0.9055809533741205,-0.8991336631057657,-0.6496672967214059,-0.8876222864610854,-0.9072425536600615,-0.7227623034535238,-0.7841479108601592,-0.8098292113281965
-0.9526343429556812,-0.47921927716989343,-0.775705655726815,-0.9038567597490734,-0.8959431174624215,-0.6368025483361448,-0.8837021860053885,-0.9087663608974711,-0.7256486867920223,-0.792951387893238,-0.7966057506513151
-0.9510275002735268,-0.45996689728302165,-0.7725396123744032,-0.9018451882800792,-0.8930313517445686,-0.6267342440431842,-0.8793900761269128,-0.9028331549167364,-0.7187213486247981,-0.7856428384985693,-0.7865306580163554
-0.9503388499593276,-0.4530356556853944,-0.7647761962777284,-0.9017494187046108,-0.8883849058541055,-0.64351463283998,-0.882918167104683,-0.902897986146023,-0.6777334408163856,-0.804412294915858,-0.7851812899048444
-0.9510175168854239,-0.4057937378698059,-0.7662074243119269,-0.8975346983585423,-0.889778841081618,-0.6429552959900395,-0.8805661075338691,-0.9010174902238933,-0.6713831135609366,-0.8017546979354285,-0.7870703706656295
-0.9513269070761148,-0.3590505345879526,-0.7595716104214711,-0.8970557435649756,-0.8920710873977847,-0.653582589342102,-0.8818728078277739,-0.8999475850853492,-0.647713038079616,-0.8112223539054116,-0.7939070795669358
-0.9441909178097199,-0.31922548728772265,-0.7425697571240135,-0.8934157640646244,-0.8901505569301978,-0.6608537688190459,-0.8782140436331374,-0.8970620093185617,-0.6500223516735892,-0.8095614014987678,-0.7833821541126302
-0.944450404078782,-0.3415811602240601,-0.7453022149862973,-0.8914041965720724,-0.886464370808401,-0.6619724029545933,-0.8739019151200936,-0.8979373963702029,-0.664455313421861,-0.8143782023115297,-0.7763655080892157
-0.9446100939819497,-0.33721333007103915,-0.7543236360115537,-0.888434710614159,-0.8876104968501959,-0.6642096642502396,-0.8772993509393572,-0.8980346630051756,-0.6615687948780462,-0.7999275957232211,-0.7787943548296618
-0.9443306428793035,-0.3533990252129953,-0.7500298143177907,-0.8893926069352937,-0.8909869172639479,-0.6602944508741776,-0.8772993509393572,-0.8993315508238071,-0.6679191916745626,-0.804412294915858,-0.7699785259874247
-0.9411468797577817,-0.3235943916901674,-0.7514611027709838,-0.8883389113654958,-0.891637419434761,-0.6630910347610735,-0.8762539870498142,-0.8960244715309886,-0.6754242580621989,-0.7798292501282679,-0.7748362496706603
-0.9425142040975072,-0.347747196840816,-0.7541067938835434,-0.9020367753057663,-0.8895620067954279,-0.6725993127202384,-0.8740325858987364,-0.8976131742045813,-0.6887022278547068,-0.7859750609123077,-0.7773550388376076
-0.942783672064264,-0.39038570372661363,-0.7600053172434604,-0.8843157390324996,-0.894022591743028,-0.6832260220332732,-0.8735098896350285,-0.8988776402242082,-0.6979389405355951,-0.7864733361668623,-0.7808633685538482
-0.9443705656088377,-0.38191069040834913,-0.7639087534747158,-0.8856568169860097,-0.8972441174301549,-0.6988860896658343,-0.8739019151200936,-0.9081827654038028,-0.7106393230964103,-0.787968259940718,-0.783741990477664
-0.9426838696361417,-0.3485178837979309,-0.756275385599189,-0.8796220225020052,-0.889778841081618,-0.6731586181248868,-0.869720442951274,-0.9066265225666451,-0.695629791801246,-0.7829851876341924,-0.7778048252706796
-0.9431729092622504,-0.35185760831549434,-0.7565789878997676,-0.8812504662498792,-0.8907391068416316,-0.6804295384903888,-0.8706351411947314,-0.9117167697066432,-0.6933205949172636,-0.7901276231506223,-0.7780746790580285
-0.9415361163363654,-0.3513438733315156,-0.7531092264016088,-0.8832620681835148,-0.8914515616993982,-0.6854631993257874,-0.8705044700586225,-0.9132081763184504,-0.6829292060763966,-0.785144546173248,-0.7739366474032476
-0.9438515790338732,-0.4004010811401258,-0.764472601824686,-0.8927452387046951,-0.8988239016730544,-0.7044788755451231,-0.878606054585423,-0.9131757414830012,-0.695629791801246,-0.8047445106316955,-0.789409266704949
-0.9450392534735412,-0.408875059372184,-0.7695470133785502,-0.8953315585726761,-0.8989478062533468,-0.7179013666438151,-0.8800434139754366,-0.9174878564569771,-0.7175667404848606,-0.8054089251105108,-0.7915681918901304
-0.946216943666502,-0.377801290367781,-0.7626509803673752,-0.8906378615548958,-0.8930313517445686,-0.7117494251147708,-0.8775606917764862,-0.9162882374270305,-0.7048664268168571,-0.8172018957853162,-0.7773550388376076
-0.9439813217003571,-0.34312271502187186,-0.7492491149881193,-0.8888178692245666,-0.8863714416323375,-0.7212569477340587,-0.8712885097351144,-0.9159640194059598,-0.6887022278547068,-0.8137138603374001,-0.7707881465011035
-0.9409273088048707,-0.3305325650915244,-0.7395770249324494,-0.8926494493406146,-0.8867741346879068,-0.7100716131009697,-0.867629701553601,-0.9075343386581014,-0.6817746289599098,-0.8100596642609844,-0.7671898107890351
-0.9396797516965002,-0.28400753929995953,-0.7383192069949902,-0.8921705119979577,-0.8808266571906925,-0.7044788755451231,-0.8583519800261524,-0.9047136095220615,-0.6950525109307356,-0.7843140472750507,-0.7617023545363136
-0.9391907110519454,-0.2968631367157123,-0.7373650323092428,-0.8907336510610456,-0.8789370891230213,-0.7022417670568059,-0.8559998995935776,-0.9007905352151504,-0.6892795267100716,-0.7873038995106709,-0.7569345519742883
-0.9412965885247978,-0.27474947428066776,-0.7401842444220433,-0.8938947009695343,-0.8773882610554388,-0.7184606312942469,-0.8543011399655367,-0.8983264758382621,-0.6985162768781404,-0.788798838522749,-0.7581040260723519
-0.9400689886161578,-0.2762926298982149,-0.7350662294484696,-0.8938947009695343,-0.8784414643165963,-0.7218162096669335,-0.8558692268686804,-0.8951815055496377,-0.7037118751765225,-0.7896293332947381,-0.7603529939639089
-0.9374441290195726,-0.2580289318947864,-0.7277361518138323,-0.8927452387046951,-0.8742286467802765,-0.7151050365207666,-0.8516876919511716,-0.8947600029126864,-0.6933205949172636,-0.7947784372422823,-0.7530663123998221
-0.9388912941253807,-0.20704423613785036,-0.7277795341347781,-0.8911168185967444,-0.8727107904522923,-0.7128679641126434,-0.8522103715710568,-0.8938521915433499,-0.7094847777712785,-0.7921208130818125,-0.752256679127239
-0.939579948085649,-0.22018582706705722,-0.7240060025171494,-0.8934157640646244,-0.8746313430935692,-0.7173421015367512,-0.8548238445450138,-0.8964135515345165,-0.7256486867920223,-0.7959412118596952,-0.7594533893598593
-0.9402186974795315,-0.17918472096571883,-0.725393966070214,-0.8902547130413361,-0.8730515338465059,-0.7095123414874073,-0.8485515047156714,-0.8942736944580519,-0.6898568109437342,-0.7949445717195435,-0.7473089070312777
